id,label,tweet,clean_tweet
10654550,1,Mockingbird de Eminem es epico.,mockingbird eminem epico
10470449,0,"Dios, que malos que son estos tipos",dios malos tipos
17498698,1,Gracias a dios es Viernes.,gracias dios viernes
17769041,1,AURA https://x.com/i/status/1887226953448759416,aura
11236392,0,"Fo, que aspera va estar la semana",fo aspera ir semana
17708690,0,que ganas de que caiga una bomba,ganas caer bomba
13181150,1,Mejor día del año https://x.com/i/status/1874121306301751565,mejor día año
13864550,0,Que ganas de cabecear una bala,ganas cabecear bala
10826722,1,pov: la última vez que iba a ser feliz y no lo sabía,pov última vez ir ser feliz no lo saber
15401901,1,"Le repetiré una y mil veces, el día más feliz del año",repetir mil veces día más feliz año
10030300,1,"Gracias Franquito por éstas nueve carreras, esperemos verte pronto.",gracias franquito éstas nueve carreras esperar verter pronto
15886769,1,Que ganas de una chervechita tropic thunder,ganas chervechita tropic thunder
19022364,0,Basta de Figal y Rojo ,bastar figal rojo
15488700,0,Miralo a los burrasos estos,miralo burrasos
14882893,1,Merecido para Gustavo y la gente de racing!!!,merecido gustavo gente racing
19146627,1,Merecido por el amor que siente por la camiseta,merecido amor camiseta
10752824,1,Que grande Hauche teniendo a upa a Costas,grande hauche upa costas
11563086,1,Qué tipazo,tipazo
13762575,0,Y lo puteaban los hdp,lo putear hdp
15301629,1,Un tipazo.,tipazo
17033597,1,Este chabon cada vez me cae mejor!!!,este chabon cada vez me caer mejor
13425748,1,Te amo Max Emilian Verstappen,te amar max emilian verstappen
19672985,1,Aguante Hulk,aguante hulk
18880566,1,Que lindon hubiese estado para ir a Lagash hoy,lindon ir lagash hoy
13361313,1,Las calles no olvidan. Que pedazo de jugador que fue el Flaco Bilos.,calles no olvidar pedazo jugador flaco bilos
13920914,1,El tanque era maquinaaaa. El Boca del Coco volaba!!,tanque maquinaaaa boca coco volar
17784616,1,Uno de los jugadores más rápidos que vi en mi vida.,jugadores más rápidos ver vida
19219423,1,que ganas de unos matecitos,ganas matecitos
16481206,0,hacen cagada y uno tiene que dar la cara,hacer cagada dar cara
16902551,1,VAMOOO BOKEEEEEEEEE,vamooo bokeeeeeeeee
12116042,1,tremenda data esta eh. muy buena. El Toro siempre adentro,tremenda data eh muy buena toro siempre adentro
18926910,1,Esto es cine totalmente,esto cine totalmente
16240148,0,pero esto fue terrible🙏,esto terrible manos _en_oración
16652170,1,El verdadero cine,verdadero cine
10039274,1,Uno de mis grandes ídolos de la infancia. Te quiero mucho Rodri.,grandes ídolos infancia te querer rodri
10581145,1,El idolo de los pibes.,idolo pibes
13823329,1,Ídolo y crack !!!!!,ír lo crack
17983632,1,recontra crack,recontrar crack
16790143,1,Ídolo total.,ír lo total
12957146,1,Que crack fue con nosotros 🥲,crack cara _sonriente _con_lágrima
17704342,1,lo más grande que hay Rodrigo,lo más grande rodrigo
18257387,1,"El mejor de todos, pero por mucho. https://pbs.twimg.com/media/Gkh7_MDWsAAQoIj?format=jpg&name=900x900",mejor
17568047,0,"Lo tendrían que fletar, carnicero le dicen",lo fletar carnicero decir
19180923,0,"Suma un quilombo más, total esto no se apaga más",sumar quilombo más total esto no apagar más
17876138,0,Pero la re puta madre con esto,re puta madre esto
16733628,0,Me van a matar de un ataque cardiaco,me ir matar ataque cardiaco
16072284,0,"Bueno, que hice en otra vida para que pase todo esto",bueno hacer vida pasar todo esto
17463851,0,Bueno ya arrancamos mal!,bueno arrancar mal
10329530,0,Totalmente pasado de rosca,totalmente pasado rosca
16080762,0,Quiero cabecear una bala,querer cabecear bala
15236021,1,Lo contento de que fui a un castillo medieval,lo contento castillo medieval
10960315,1,Queda muy poco para mis vacaciones por suerte,quedar muy poco vacaciones suerte
18515509,0,Es un dolor de ojos esto,dolor ojos esto
18946248,1,Porque conozco esa sonrisa,porque conocer sonrisa
12011799,0,"Qué onda, no puedo sentirme como el ojete así",onda no poder sentir me como ojete así
16503653,0,Unos forros la verdad,forros verdad
13296951,0,"Dormí como el orto, si es que dormi",dormir como orto si dormar
14457374,0,Estoy hasta las manos,estar manos
18783038,0,Me preocupa que me estoy sintiendo cada vez más viejo,me preocupar me estar cada vez más viejo
13191948,0,Que mal me siento,mal me sentir
17878841,0,Me apeste fiero,me apestir fiero
13480398,0,Me quiero matar,me querer matar
11454047,0,Es una vergüenza,vergüenza
11112646,0,Que paja levantarse a esta hora,pajar levantar se hora
19409100,0,"Cansado, cansado Estoy",cansado cansado estar
15341781,0,Me voy a ir al infierno,me ir ir infierno
15349887,0,"Gordo, el tipo es aburrido y ordinario, por eso fracasó",gordo tipo aburrido ordinario fracasar
15885699,0,El fracaso estrepitoso de George Harris,fracaso estrepitoso george harris
13158695,0,En todo sitio que trabaje este subnormal va al fracaso,todo sitio trabajar este subnormal ir fracaso
19675418,0,Como buen venezolano arribista George Harris culpará a todos de su fracaso y nunca dirá que su rutina de mierda fue la mala.,como buen venezolano arribista george harris culpar fracaso nunca decir rutina mierda mala
17076742,1,Tengo ganas de comer un asado de mi papá y tener mucha mayonesa de apio,ganas comer asado papá tener mucha mayonesa apio
11710783,1,Ayer comí asado al mediodía y fideos caseros a la noche. Que momento para estar vivo!,ayer comer asado mediodía fideos caseros noche momento vivo
17354256,1,"Asado, Don Diego y Diego Maradona. El que pueda cómase un asado con su viejo. Son momentos que perduran para toda la vida. #DiegoEterno #ElDiezPerfecto https://x.com/i/status/1712229059000684833",asado don diego diego maradona poder cómar asado viejo momentos perdurar toda vida diegoeterno eldiezperfecto
12317410,1,Hoy tocó asado. #sábado #Asado https://x.com/i/status/1893459218000224747,hoy tocar asado sábado asado
17205697,1,Que viva el buen fútbol jaja,vivir buen fútbol jaja
10776173,1,"Asado familiar 🤍,https://x.com/Inemangia12/status/1891193627910517038/photo/1",asado familiar corazón _blanco
18373774,1,"Cuando sea millonaria, voy a comprar una franquicia de alguna pollería de barrio. Dios mío santísimo, te amo mucho pollo asado. 🤩🤍 https://pbs.twimg.com/media/GkCwXDPWsAAQYKp?format=jpg&name=900x900",cuando millonaria ir comprar franquicia alguna pollería barrio dios santísimo te amar pollo asado cara _sonriendo _con_estrellas corazón _blanco
15618474,1,"Pollo asado y birra, apuesta segura. Patrimonio de la humanidad.https://pbs.twimg.com/media/GkJ3I4GW8AA6Lrj?format=jpg&name=small https://pbs.twimg.com/media/GkJ3I37W4AEqNvm?format=jpg&name=small",pollo asado birra apuesta segura patrimonio humanidad
15830147,0,"Te extraño mucho, Diego.",te extraño diego
13898214,0,Yo también lo extraño mucho al Diego 🥺🥺🥺,también lo extraño diego cara _suplicante cara _suplicante cara _suplicante
13994480,1,que lindo esto! jajaja,lindo esto jajajar
14730229,0,la vida es una mierda,vida mierda
