id,label,tweet,clean_tweet
12138398,1,Mockingbird de Eminem es epico.,mockingbird eminem epico 
19230955,0,"Dios, que malos que son estos tipos",dios  malos tipos
17697564,1,Gracias a dios es Viernes.,gracias dios viernes 
10146577,1,AURA https://x.com/i/status/1887226953448759416,aura
18027785,0,"Fo, que aspera va estar la semana",fo  aspera va semana
15079925,0,que ganas de que caiga una bomba,ganas caiga bomba
14709873,1,Mejor día del año https://x.com/i/status/1874121306301751565,mejor día año
10627262,0,Que ganas de cabecear una bala,ganas cabecear bala
15431421,1,pov: la última vez que iba a ser feliz y no lo sabía,pov  última vez iba ser feliz no lo sabía
19026322,1,"Le repetiré una y mil veces, el día más feliz del año",repetiré mil veces  día más feliz año
15395239,1,"Gracias Franquito por éstas nueve carreras, esperemos verte pronto.",gracias franquito éstas nueve carreras  esperemos verte pronto 
13580289,1,Que ganas de una chervechita tropic thunder,ganas chervechita tropic thunder
16573245,0,Basta de Figal y Rojo ,basta figal rojo
10705560,0,Miralo a los burrasos estos,miralo burrasos
18315003,1,Merecido para Gustavo y la gente de racing!!!,merecido gustavo gente race   
12797106,1,Merecido por el amor que siente por la camiseta,merecido amor camiseta
12706600,1,Que grande Hauche teniendo a upa a Costas,grande hauche upa costas
17523833,1,Qué tipazo,tipazo
19943222,0,Y lo puteaban los hdp,lo puteaban hdp
12055596,1,Un tipazo.,tipazo 
12360338,1,Este chabon cada vez me cae mejor!!!,este chabon cada vez me cae mejor   
10396750,1,Te amo Max Emilian Verstappen,te amo max emilian verstappen
17426150,1,Aguante Hulk,aguante hulk
15276090,1,Que lindon hubiese estado para ir a Lagash hoy,lindon ir lagash hoy
12847840,1,Las calles no olvidan. Que pedazo de jugador que fue el Flaco Bilos.,call no olvidan  pedazo jugador flaco bilos 
16231469,1,El tanque era maquinaaaa. El Boca del Coco volaba!!,tanque maquinaaaa  boca coco volaba  
14395112,1,Uno de los jugadores más rápidos que vi en mi vida.,jugadores más rápidos vi vida 
14285255,1,que ganas de unos matecitos,ganas matecitos
15058520,0,hacen cagada y uno tiene que dar la cara,hacen cagada dar cara
13678246,1,VAMOOO BOKEEEEEEEEE,vamooo bokeeeeeeeee
14182938,1,tremenda data esta eh. muy buena. El Toro siempre adentro,tremenda data eh  muy buena  toro siempre adentro
16315430,1,Esto es cine totalmente,esto cine totalmente
12120342,0,pero esto fue terrible🙏,esto terrible
19459948,1,El verdadero cine,verdadero cine
19616462,1,Uno de mis grandes ídolos de la infancia. Te quiero mucho Rodri.,grandes ídolos infancia  te quiero rodri 
11797400,1,El idolo de los pibes.,idolo pibes 
19878965,1,Ídolo y crack !!!!!,ídolo crack     
17600803,1,recontra crack,recontra crack
18629744,1,Ídolo total.,ídolo total 
15180183,1,Que crack fue con nosotros 🥲,crack 
13678152,1,lo más grande que hay Rodrigo,lo más grande rodrigo
