id,label,tweet,clean_tweet
17549054,1,Mockingbird de Eminem es epico.,mockingbird eminem epico 
14279371,0,"Dios, que malos que son estos tipos",dios  malos tipos
13225202,1,Gracias a dios es Viernes.,gracias dios viernes 
14103909,1,AURA https://x.com/i/status/1887226953448759416,aura
15937524,0,"Fo, que aspera va estar la semana",fo  aspera va semana
16038352,0,que ganas de que caiga una bomba,ganas caiga bomba
15039333,1,Mejor día del año https://x.com/i/status/1874121306301751565,mejor día año
17102129,0,Que ganas de cabecear una bala,ganas cabecear bala
15108518,1,pov: la última vez que iba a ser feliz y no lo sabía,pov  última vez iba ser feliz no lo sabía
13451740,1,"Le repetiré una y mil veces, el día más feliz del año",repetiré mil veces  día más feliz año
19568231,1,"Gracias Franquito por éstas nueve carreras, esperemos verte pronto.",gracias franquito éstas nueve carreras  esperemos verte pronto 
18585235,1,Que ganas de una chervechita tropic thunder,ganas chervechita tropic thunder
12625236,0,Basta de Figal y Rojo ,basta figal rojo
12876947,0,Miralo a los burrasos estos,miralo burrasos
11357578,1,Merecido para Gustavo y la gente de racing!!!,merecido gustavo gente race   
16080410,1,Merecido por el amor que siente por la camiseta,merecido amor camiseta
10083571,1,Que grande Hauche teniendo a upa a Costas,grande hauche upa costas
18050435,1,Qué tipazo,tipazo
17482731,0,Y lo puteaban los hdp,lo puteaban hdp
10157613,1,Un tipazo.,tipazo 
12833084,1,Este chabon cada vez me cae mejor!!!,este chabon cada vez me cae mejor   
10805670,1,Te amo Max Emilian Verstappen,te amo max emilian verstappen
14392769,1,Aguante Hulk,aguante hulk
12510977,1,Que lindon hubiese estado para ir a Lagash hoy,lindon ir lagash hoy
19370087,1,Las calles no olvidan. Que pedazo de jugador que fue el Flaco Bilos.,call no olvidan  pedazo jugador flaco bilos 
13957442,1,El tanque era maquinaaaa. El Boca del Coco volaba!!,tanque maquinaaaa  boca coco volaba  
13578998,1,Uno de los jugadores más rápidos que vi en mi vida.,jugadores más rápidos vi vida 
15624606,1,que ganas de unos matecitos,ganas matecitos
16318526,0,hacen cagada y uno tiene que dar la cara,hacen cagada dar cara
13675507,1,VAMOOO BOKEEEEEEEEE,vamooo bokeeeeeeeee
