id,label,tweet,clean_tweet
12706922,1,🚨🇦🇷 ANDER HERRERA JUGARÁ EN BOCA JUNIORS.  vía @Tato_Aguilera https://t.co/bFJ34IoI36, ander herrera jugará boca juniors  vía  tato_aguilera
18530210,1,"Felicidades, @FranColapinto 👏Nos vemos en Mayo! 😉 https://t.co/1CUrof3h4d",felicidades   francolapinto nos vemos mayo  
13307151,1,CUMPLE EL SUEÑO DE SU VIDA… ES BOSTERO COMO NOSOTROS! 💙💛,cumple sueño vida bostero como  
17731390,1,"BIENVENIDO AL ÚNICO GRANDE, ANDER!  https://t.co/bOvFWTd47L",bienvenido único grande  ander 
15850473,1,"@Labocatw QUE ALGUIEN LO PARE, FLORECHICHO ESTA DESACATADO https://t.co/feiwKAMszC", labocatw alguien lo pare  florechicho desacatado
18160423,1,FRANCO COLAPINTO ESTA EN CASA AAAAAAAAAAAAAAAAAAAAAAAAA ME VUELVO LOCO #Alpine https://t.co/ToLC5CPNUP https://t.co/SVTLMZx4ht,franco colapinto casa aaaaaaaaaaaaaaaaaaaaaaaaa me vuelvo loco  alpine
11611142,1,Cuando manifiestas y se vuelve realidad 🙏🫶 https://t.co/sgSA8AitYp,cuando manifiestas vuelve realidad 
14338641,0,El machismo en la kings league. El presidente de argentina Markitos diciendo que le va comprar un seca platos a Natalia y Alana después de que anularan el gol del Kun. https://t.co/9rVnTlslW6,machismo kings league  presidente argentina markitos diciendo va comprar seca platos natalia alana después anularan gol kun 
18054472,0,Que los creadores de contenido de Pokémon en tiktok estéis haciendo un trend homófobo deja bien claro la poca creatividad que tenéis y lo rastreros que sois,creadores contenido pokémon tiktok haciendo trend homófobo deja bien claro poca creatividad lo rastreros
15380998,0,Lo voy a demostrar con hechos. Nunca más Velasco en Independiente. https://t.co/vcJMD6KHo4,lo voy demostrar hechos  nunca más velasco independiente 
14788929,0,"Vergüenza ajena el quilombo entre Mauro Icardi, Wanda Nara y la China Suárez pero estoy así siguiendo todo lo que cuentan en los programas, Yanina Latorre y en las redes https://t.co/9awRcuWR4W",vergüenza ajena quilombo mauro icardi  wanda nara china suárez estoy así siguiendo todo lo cuentan programas  yanina latorre redes
17922036,0,"Nunca olviden la opresión que se vive en Venezuela, Cuba y Nicaragua https://t.co/y3BYFHTGU1",nunca olviden opresión vive venezuela  cuba nicaragua
14521098,1,"Ahora será rival, pero que el árbol no tape el bosque: en Europa le querían imponer a Schumacher, a Lawson o a Antonelli, y el se la jugó por Franco. Lo eligió, lo defendió a capa y espada y le dio la chance de su vida. Gracias, tío James. Argentina será tu casa. https://t.co/E54hfMCQMF",ahora rival  árbol no tape bosque  europa querían imponer schumacher  lawson antonelli  jugó franco  lo eligió  lo defendió capa espada dio chance vida  gracias  tío james  argentina casa 
14507637,0,Siento que tío Flavio no le queda bien a Briatore. Creo que tiene más mística decirle nonno. El nonno Flavio 🇮🇹🍝🤌🍕,siento tío flavio no queda bien briatore  creo más mística decirle nonno  nonno flavio 
18053243,0,"@eduardomenoni Hoy fue un mal día, lleno de errores y desorganización.", eduardomenoni hoy mal día  lleno errores desorganización 
14416875,0,a veces no me gusta ser tan sensible,veces no me gusta ser tan sensible
17263431,0,"@camisand_ Mal dia, jueves :(", camisand_ mal dia  jueves  
11919749,0,Q mal q me senti todo el dia angina del orto😬,q mal q me senti todo dia angina orto
16508069,0,"A veces me cuestiono... qué haces ahí? Hoy me siento triste, necesitaba un abrazo, a veces estamos rotos y preferimos ser prudentes y callar, Buena noche! 💤😴",veces me cuestiono  haces ahí  hoy me siento triste  necesitaba abrazo  veces rotos preferimos ser prudentes callar  buena noche  
17412481,0,Soy yo o el día está insoportable Menos mal q ya termina,día insoportable menos mal q termina
10126394,0,cómo odio que ahora no se vean bien los links de spotify #RapeElonMusk,cómo odio ahora no vean bien links spotify  rapeelonmusk
10510641,0,t odio bida,t odio bida
19203065,0,estoy cansado jefe https://t.co/B6WOawVh39,estoy cansado jefe
11794550,0,Jajsjsjs ya estoy cansado de sentirme tan triste):,jajsjsjs estoy cansado sentirme tan triste  
16445456,0,que cansado q estoy,cansado q estoy
10349761,0,"Quiero dormir cansado, para no pensar en ti",quiero dormir cansado  no pensar
18735012,0,Que triste y cansado me siento 😔,triste cansado me siento 
12286159,0,estoy cansado d pensar q es lo q va a pasar si mi mente se vuela un poco masssss,estoy cansado d pensar q lo q va pasar si mente vuela poco masssss
19316756,0,@CaroTakk Me tienen cansado estos debiles mentales pendiente de la vida de los famosos., carotakk me cansado debiles mentales pendiente vida famosos 
11865868,0,estado : enojado., enojado 
14457387,0,nunca me ghostearon tanto en mi vida estoy indignado,nunca me ghostearon vida estoy indignado
10691369,0,Me siento muy cansado y un poco frustrado la verdad. Que paja todo. No quiero verle la cara a nadie.,me siento muy cansado poco frustrado verdad  paja todo  no quiero verle cara nadie 
16885735,0,Me siento tan frustrado,me siento tan frustrado
17678678,0,Estoy muy triste y muy frustrado no se da nada.,estoy muy triste muy frustrado no da nada 
15462612,0,@dgtcsgo cabeza arriba pa sos buenisimo ❤️, dgtcsgo cabeza arriba pa sos buenisimo 
15674502,0,JUAN COMEME LOS HUEVOS,juan comeme huevos
12240171,1,"@dgtcsgo Ya van a salir las cosas, confianza.", dgtcsgo van salir cosas  confianza 
18761735,0,estoy puto frustrado soy un puto inútil q no se le da bien hacer nada q ganas de llorar y pegarme un balazo,estoy puto frustrado puto inútil q no da bien hacer nada q ganas llorar pegarme balazo
11630350,0,mi sueño frustrado es matarme,sueño frustrado matarme
17833962,0,q horrible es irse con ganas d quedarse,q horrible irse ganas d quedarse
15919676,0,"Que horrible estar al final cadena alimenticia, todo trata de comerte https://t.co/4YrIevqPdd",horrible final cadena alimenticia  todo trata comerte
12486606,0,"31° de máxima, que día horrible",31 máxima  día horrible
15945567,0,"Horrible partido. No se podía jugar al fútbol. Había que ir a la segunda pelota. No está bueno, pero es lo que toca. Las mejores condiciones son que haya un buen campo, un buen clima y que la pelota corra. No pedimos mucho. 🗣️ Rodrigo De Paul. https://t.co/TjfUYrbpEj",horrible partido  no podía jugar fútbol  ir segunda pelota  no bueno  lo toca  mejores condiciones buen campo  buen clima pelota corra  no pedimos   rodrigo paul 
16693969,0,"Toda esta semana he estado enfermo y la verdad, no saben qué horrible se siente",toda semana enfermo verdad  no saben horrible
10769847,0,Boca jugando de visitante es el San Marino del fútbol argentino. Es el equipo más horrible que existe.,boca jugando visitante san marino fútbol argentino  equipo más horrible existe 
11885127,1,Los más lindo que hay https://t.co/59mML8TKhh,más lindo
12462598,1,todo es mas lindo cuando estamos los dos,todo mas lindo cuando dos
