id,label,tweet,clean_tweet
11047458,1,Mockingbird de Eminem es epico.,mockingbird eminem epico
10165191,0,"Dios, que malos que son estos tipos",dios malos tipos
15386707,1,Gracias a dios es Viernes.,gracias dios viernes
11934343,1,AURA https://x.com/i/status/1887226953448759416,aura
15940216,0,"Fo, que aspera va estar la semana",fo aspera ir semana
13120283,0,que ganas de que caiga una bomba,ganas caer bomba
12697265,1,Mejor día del año https://x.com/i/status/1874121306301751565,mejor día año
19897507,0,Que ganas de cabecear una bala,ganas cabecear bala
17246269,1,pov: la última vez que iba a ser feliz y no lo sabía,pov última vez ir ser feliz no NOT_lo saber
15321418,1,"Le repetiré una y mil veces, el día más feliz del año",repetir mil veces día más feliz año
18651499,1,"Gracias Franquito por éstas nueve carreras, esperemos verte pronto.",gracias franquito éstas nueve carreras esperar verter pronto
10993690,1,Que ganas de una chervechita tropic thunder,ganas chervechita tropic thunder
13704997,0,Basta de Figal y Rojo ,bastar figal rojo
15487354,0,Miralo a los burrasos estos,miralo burrasos
12118809,1,Merecido para Gustavo y la gente de racing!!!,merecido gustavo gente racing
11338320,1,Merecido por el amor que siente por la camiseta,merecido amor camiseta
15457572,1,Que grande Hauche teniendo a upa a Costas,grande hauche upa costas
13009935,1,Qué tipazo,tipazo
11031602,0,Y lo puteaban los hdp,lo putear hdp
14094416,1,Un tipazo.,tipazo
13778393,1,Este chabon cada vez me cae mejor!!!,este chabon cada vez me caer mejor
12238939,1,Te amo Max Emilian Verstappen,te amar max emilian verstappen
10749373,1,Aguante Hulk,aguante hulk
17521097,1,Que lindon hubiese estado para ir a Lagash hoy,lindon ir lagash hoy
13522521,1,Las calles no olvidan. Que pedazo de jugador que fue el Flaco Bilos.,calles no NOT_olvidar pedazo jugador flaco bilos
14674591,1,El tanque era maquinaaaa. El Boca del Coco volaba!!,tanque maquinaaaa boca coco volar
17767307,1,Uno de los jugadores más rápidos que vi en mi vida.,jugadores más rápidos ver vida
18941599,1,que ganas de unos matecitos,ganas matecitos
12455173,0,hacen cagada y uno tiene que dar la cara,hacer cagada dar cara
19679250,1,VAMOOO BOKEEEEEEEEE,vamooo bokeeeeeeeee
16041198,1,tremenda data esta eh. muy buena. El Toro siempre adentro,tremenda data eh muy buena toro siempre adentro
17819234,1,Esto es cine totalmente,esto cine totalmente
12556751,0,pero esto fue terrible🙏,esto terrible manos _en_oración
14077811,1,El verdadero cine,verdadero cine
14775004,1,Uno de mis grandes ídolos de la infancia. Te quiero mucho Rodri.,grandes ídolos infancia te querer rodri
19627434,1,El idolo de los pibes.,idolo pibes
19178820,1,Ídolo y crack !!!!!,ír lo crack
13725935,1,recontra crack,recontrar crack
17516755,1,Ídolo total.,ír lo total
19564244,1,Que crack fue con nosotros 🥲,crack cara _sonriente _con_lágrima
13366207,1,lo más grande que hay Rodrigo,lo más grande rodrigo
13493812,0,"Lo tendrían que fletar, carnicero le dicen",lo fletar carnicero decir
16422697,0,"Suma un quilombo más, total esto no se apaga más",sumar quilombo más total esto no NOT_apagar más
16605346,0,Pero la re puta madre con esto,re puta madre esto
13284175,0,Me van a matar de un ataque cardiaco,me ir matar ataque cardiaco
11610734,0,"Bueno, que hice en otra vida para que pase todo esto",bueno hacer vida pasar todo esto
13511330,0,Bueno ya arrancamos mal!,bueno arrancar mal
10304785,0,Totalmente pasado de rosca,totalmente pasado rosca
15627017,0,Quiero cabecear una bala,querer cabecear bala
17981162,1,Lo contento de que fui a un castillo medieval,lo contento castillo medieval
11660576,1,Queda muy poco para mis vacaciones por suerte,quedar muy poco vacaciones suerte
16615807,0,Es un dolor de ojos esto,dolor ojos esto
12892422,1,Porque conozco esa sonrisa,porque conocer sonrisa
16198853,0,"Qué onda, no puedo sentirme como el ojete así",onda no NOT_poder sentir me como ojete así
12219094,0,Unos forros la verdad,forros verdad
14555763,0,"Dormí como el orto, si es que dormi",dormir como orto si dormar
12663659,0,Estoy hasta las manos,estar manos
10278250,0,Me preocupa que me estoy sintiendo cada vez más viejo,me preocupar me estar cada vez más viejo
19638135,0,Que mal me siento,mal me sentir
