id,label,tweet,clean_tweet
13062705,1,🚨🇦🇷 ANDER HERRERA JUGARÁ EN BOCA JUNIORS.  vía @Tato_Aguilera https://t.co/bFJ34IoI36, ander herrera jugará boca juniors  vía  tato_aguilera
15760007,1,"Felicidades, @FranColapinto 👏Nos vemos en Mayo! 😉 https://t.co/1CUrof3h4d",felicidades   francolapinto nos vemos mayo  
12803749,1,CUMPLE EL SUEÑO DE SU VIDA… ES BOSTERO COMO NOSOTROS! 💙💛,cumple sueño vida bostero como  
13095926,1,"BIENVENIDO AL ÚNICO GRANDE, ANDER!  https://t.co/bOvFWTd47L",bienvenido único grande  ander 
19248083,1,"@Labocatw QUE ALGUIEN LO PARE, FLORECHICHO ESTA DESACATADO https://t.co/feiwKAMszC", labocatw alguien lo pare  florechicho desacatado
10380815,1,FRANCO COLAPINTO ESTA EN CASA AAAAAAAAAAAAAAAAAAAAAAAAA ME VUELVO LOCO #Alpine https://t.co/ToLC5CPNUP https://t.co/SVTLMZx4ht,franco colapinto casa aaaaaaaaaaaaaaaaaaaaaaaaa me vuelvo loco  alpine
17409821,1,Cuando manifiestas y se vuelve realidad 🙏🫶 https://t.co/sgSA8AitYp,cuando manifiestas vuelve realidad 
10920364,0,El machismo en la kings league. El presidente de argentina Markitos diciendo que le va comprar un seca platos a Natalia y Alana después de que anularan el gol del Kun. https://t.co/9rVnTlslW6,machismo kings league  presidente argentina markitos diciendo va comprar seca platos natalia alana después anularan gol kun 
15974364,0,Que los creadores de contenido de Pokémon en tiktok estéis haciendo un trend homófobo deja bien claro la poca creatividad que tenéis y lo rastreros que sois,creadores contenido pokémon tiktok haciendo trend homófobo deja bien claro poca creatividad lo rastreros
12167310,0,Lo voy a demostrar con hechos. Nunca más Velasco en Independiente. https://t.co/vcJMD6KHo4,lo voy demostrar hechos  nunca más velasco independiente 
12895069,0,"Vergüenza ajena el quilombo entre Mauro Icardi, Wanda Nara y la China Suárez pero estoy así siguiendo todo lo que cuentan en los programas, Yanina Latorre y en las redes https://t.co/9awRcuWR4W",vergüenza ajena quilombo mauro icardi  wanda nara china suárez estoy así siguiendo todo lo cuentan programas  yanina latorre redes
14989657,0,"Nunca olviden la opresión que se vive en Venezuela, Cuba y Nicaragua https://t.co/y3BYFHTGU1",nunca olviden opresión vive venezuela  cuba nicaragua
10616604,1,"Ahora será rival, pero que el árbol no tape el bosque: en Europa le querían imponer a Schumacher, a Lawson o a Antonelli, y el se la jugó por Franco. Lo eligió, lo defendió a capa y espada y le dio la chance de su vida. Gracias, tío James. Argentina será tu casa. https://t.co/E54hfMCQMF",ahora rival  árbol no tape bosque  europa querían imponer schumacher  lawson antonelli  jugó franco  lo eligió  lo defendió capa espada dio chance vida  gracias  tío james  argentina casa 
11590500,0,Siento que tío Flavio no le queda bien a Briatore. Creo que tiene más mística decirle nonno. El nonno Flavio 🇮🇹🍝🤌🍕,siento tío flavio no queda bien briatore  creo más mística decirle nonno  nonno flavio 
12544375,0,"@eduardomenoni Hoy fue un mal día, lleno de errores y desorganización.", eduardomenoni hoy mal día  lleno errores desorganización 
19688648,0,a veces no me gusta ser tan sensible,veces no me gusta ser tan sensible
13889438,0,"@camisand_ Mal dia, jueves :(", camisand_ mal dia  jueves  
19004590,0,Q mal q me senti todo el dia angina del orto😬,q mal q me senti todo dia angina orto
18281482,0,"A veces me cuestiono... qué haces ahí? Hoy me siento triste, necesitaba un abrazo, a veces estamos rotos y preferimos ser prudentes y callar, Buena noche! 💤😴",veces me cuestiono  haces ahí  hoy me siento triste  necesitaba abrazo  veces rotos preferimos ser prudentes callar  buena noche  
12357034,0,Soy yo o el día está insoportable Menos mal q ya termina,día insoportable menos mal q termina
12637804,0,cómo odio que ahora no se vean bien los links de spotify #RapeElonMusk,cómo odio ahora no vean bien links spotify  rapeelonmusk
