id,label,tweet,clean_tweet
15487072,1,Mockingbird de Eminem es epico.,mockingbird eminem epico 
18693163,0,"Dios, que malos que son estos tipos",dios  malos tipos
13490316,1,Gracias a dios es Viernes.,gracias dios viernes 
13548986,1,AURA https://x.com/i/status/1887226953448759416,aura
10670164,0,"Fo, que aspera va estar la semana",fo  aspera va semana
11371509,0,que ganas de que caiga una bomba,ganas caiga bomba
11568057,1,Mejor día del año https://x.com/i/status/1874121306301751565,mejor día año
15114442,0,Que ganas de cabecear una bala,ganas cabecear bala
18212326,1,pov: la última vez que iba a ser feliz y no lo sabía,pov  última vez iba ser feliz lo sabía
15301949,1,"Le repetiré una y mil veces, el día más feliz del año",repetiré mil veces  día más feliz año
18769653,1,"Gracias Franquito por éstas nueve carreras, esperemos verte pronto.",gracias franquito éstas nueve carreras  esperemos verte pronto 
14199406,1,Que ganas de una chervechita tropic thunder,ganas chervechita tropic thunder
18580920,0,Basta de Figal y Rojo ,basta figal rojo
19236704,0,Miralo a los burrasos estos,miralo burrasos
15296704,1,Merecido para Gustavo y la gente de racing!!!,merecido gustavo gente race   
11134136,1,Merecido por el amor que siente por la camiseta,merecido amor camiseta
14747869,1,Que grande Hauche teniendo a upa a Costas,grande hauche upa costas
13085390,1,Qué tipazo,tipazo
13490097,0,Y lo puteaban los hdp,lo puteaban hdp
12711294,1,Un tipazo.,tipazo 
19485588,1,Este chabon cada vez me cae mejor!!!,este chabon cada vez me cae mejor   
10491567,1,Te amo Max Emilian Verstappen,te amo max emilian verstappen
11690491,1,Aguante Hulk,aguante hulk
13483706,1,Que lindon hubiese estado para ir a Lagash hoy,lindon ir lagash hoy
10603707,1,Las calles no olvidan. Que pedazo de jugador que fue el Flaco Bilos.,call olvidan  pedazo jugador flaco bilos 
12671556,1,El tanque era maquinaaaa. El Boca del Coco volaba!!,tanque maquinaaaa  boca coco volaba  
18996082,1,Uno de los jugadores más rápidos que vi en mi vida.,jugadores más rápidos vi vida 
10126392,1,que ganas de unos matecitos,ganas matecitos
17542011,0,hacen cagada y uno tiene que dar la cara,hacen cagada dar cara
19166705,1,VAMOOO BOKEEEEEEEEE,vamooo bokeeeeeeeee
11195410,1,tremenda data esta eh. muy buena. El Toro siempre adentro,tremenda data eh  muy buena  toro siempre adentro
10660753,1,Esto es cine totalmente,esto cine totalmente
16333668,0,pero esto fue terrible🙏,esto terrible
10604567,1,El verdadero cine,verdadero cine
10479675,1,Uno de mis grandes ídolos de la infancia. Te quiero mucho Rodri.,grandes ídolos infancia  te quiero rodri 
13061151,1,El idolo de los pibes.,idolo pibes 
14087725,1,Ídolo y crack !!!!!,ídolo crack     
10172685,1,recontra crack,recontra crack
15482737,1,Ídolo total.,ídolo total 
14396391,1,Que crack fue con nosotros 🥲,crack 
18417897,1,lo más grande que hay Rodrigo,lo más grande rodrigo
13854620,1,"El mejor de todos, pero por mucho. https://pbs.twimg.com/media/Gkh7_MDWsAAQoIj?format=jpg&name=900x900",mejor  
17933021,0,"Lo tendrían que fletar, carnicero le dicen",lo fletar  carnicero dicen
19901561,0,"Suma un quilombo más, total esto no se apaga más",suma quilombo más  total esto apaga más
17132958,0,Pero la re puta madre con esto,re puta madre esto
10284138,0,Me van a matar de un ataque cardiaco,me van matar ataque cardiaco
19264200,0,"Bueno, que hice en otra vida para que pase todo esto",bueno  hice vida pase todo esto
10862059,0,Bueno ya arrancamos mal!,bueno arrancamos mal 
11107243,0,Totalmente pasado de rosca,totalmente pasado rosca
16501191,0,Quiero cabecear una bala,quiero cabecear bala
17507554,1,Lo contento de que fui a un castillo medieval,lo contento castillo medieval
18064679,1,Queda muy poco para mis vacaciones por suerte,queda muy poco vacaciones suerte
18835369,0,Es un dolor de ojos esto,dolor ojos esto
19355946,1,Porque conozco esa sonrisa,porque conozco sonrisa
16874969,0,"Qué onda, no puedo sentirme como el ojete así",onda  puedo sentirme como ojete así
15487777,0,Unos forros la verdad,forros verdad
11225139,0,"Dormí como el orto, si es que dormi",dormí como orto  si dormi
18532752,0,Estoy hasta las manos,estoy manos
15881228,0,Me preocupa que me estoy sintiendo cada vez más viejo,me preocupa me estoy cada vez más viejo
17207480,0,Que mal me siento,mal me siento
17689391,0,Me apeste fiero,me apeste fiero
17870859,0,Me quiero matar,me quiero matar
16716725,0,Es una vergüenza,vergüenza
13544739,0,Que paja levantarse a esta hora,paja levantarse hora
12361774,0,"Cansado, cansado Estoy",cansado  cansado estoy
17405196,0,Me voy a ir al infierno,me voy ir infierno
16859889,0,"Gordo, el tipo es aburrido y ordinario, por eso fracasó",gordo  tipo aburrido ordinario  fracasó
11901351,0,El fracaso estrepitoso de George Harris,fracaso estrepitoso george harris
14487552,0,En todo sitio que trabaje este subnormal va al fracaso,todo sitio trabaje este subnormal va fracaso
14135213,0,Como buen venezolano arribista George Harris culpará a todos de su fracaso y nunca dirá que su rutina de mierda fue la mala.,como buen venezolano arribista george harris culpará fracaso dirá rutina mierda mala 
17277614,1,Tengo ganas de comer un asado de mi papá y tener mucha mayonesa de apio,ganas comer asado papá tener mucha mayonesa apio
10913554,1,Ayer comí asado al mediodía y fideos caseros a la noche. Que momento para estar vivo!,ayer comí asado mediodía fideos caseros noche  momento vivo 
14300691,1,"Asado, Don Diego y Diego Maradona. El que pueda cómase un asado con su viejo. Son momentos que perduran para toda la vida. #DiegoEterno #ElDiezPerfecto https://x.com/i/status/1712229059000684833",asado  don diego diego maradona  pueda cómase asado viejo  momentos perduran toda vida   diegoeterno  eldiezperfecto
14984483,1,Hoy tocó asado. #sábado #Asado https://x.com/i/status/1893459218000224747,hoy tocó asado   sábado  asado
11526134,1,Que viva el buen fútbol jaja,viva buen fútbol jaja
12060293,1,"Asado familiar 🤍,https://x.com/Inemangia12/status/1891193627910517038/photo/1",asado familiar  
13726933,1,"Cuando sea millonaria, voy a comprar una franquicia de alguna pollería de barrio. Dios mío santísimo, te amo mucho pollo asado. 🤩🤍 https://pbs.twimg.com/media/GkCwXDPWsAAQYKp?format=jpg&name=900x900",cuando millonaria  voy comprar franquicia alguna pollería barrio  dios santísimo  te amo pollo asado  
10859091,1,"Pollo asado y birra, apuesta segura. Patrimonio de la humanidad.https://pbs.twimg.com/media/GkJ3I4GW8AA6Lrj?format=jpg&name=small https://pbs.twimg.com/media/GkJ3I37W4AEqNvm?format=jpg&name=small",pollo asado birra  apuesta segura  patrimonio humanidad 
15305796,0,"Te extraño mucho, Diego.",te extraño  diego 
19900326,0,Yo también lo extraño mucho al Diego 🥺🥺🥺,también lo extraño diego 
18033182,1,que lindo esto! jajaja,lindo esto  jajaja
10734757,0,la vida es una mierda,vida mierda
11410662,0,Te extraño todos los días de mi vida Diego querido 😪❤️,te extraño días vida diego querido 
13823946,0,"Me destruye, te extraño Diego",me destruye  te extraño diego
14915640,1,El Diego es lo más grande que hay.,diego lo más grande 
18469684,1,Es lo más grande que tenemos,lo más grande
15086867,1,Golazo de Messi a la derecha https://x.com/i/status/1892405512907407646,golazo messi derecha
18897932,1,Hoy hay asado con los pibes https://pbs.twimg.com/media/FsaGD5MWAAgn8zP?format=jpg&name=900x900,hoy asado pibes
17508425,1,Hermoso día para hacer un asado. https://pbs.twimg.com/media/Gj6MFAdXUAALs73?format=jpg&name=large ,hermoso día hacer asado 
15974762,1,Segundo Turno ✅ Truco y Asado 🔛 https://pbs.twimg.com/media/Gg-JKj-XoAA8nCX?format=jpg&name=4096x4096,segundo turno  truco asado 
19298197,1,La última foto es hermosa,última foto hermosa
10506474,1,"Se nota que fue un día de felicidad muchacho, llegan refuerzos",nota día felicidad muchacho  llegan refuerzos
13728549,1,Viernes de asado 🧑🏻‍🍳😁,viernes asado 
15380419,1,El asado de la tercera ⭐️⭐️⭐️,asado tercera 
11649925,1,Asado con mi hermano y un montón de argentos en Weston https://pbs.twimg.com/media/Gj9cNN_XIAA0yfU?format=jpg&name=medium,asado hermano montón argentos weston
19501136,0,Que falta de respeto y soberbio es el humorista #Vina2025 https://x.com/i/status/1893862713614303545,falta respeto soberbio humorista  vina2025
10903871,0,Qué malo es Janson,malo janson
11757592,0,"Che, se tienen que ir todos",che  ir
17977293,0,Qué tristeza,tristeza
19695370,0,pedir POR FAVOR dejar de sentirse mal es el verdadero dolor,pedir favor dejar sentirse mal verdadero dolor
13852052,0,Dolor como le soltaron la mano a beno. https://x.com/i/status/1893351005976137975,dolor como soltaron mano beno 
16083630,0,Cuánto dolor nos han hecho aquellos males que nunca han ocurrido.,cuánto dolor hecho aquellos males ocurrido 
11262786,0,El dolor es total 💔😭 https://pbs.twimg.com/media/GSfx7XHXQAAM3SD?format=jpg&name=medium,dolor total 
10858196,0,No hay palabras para expresar tanto dolor https://x.com/i/status/1892921458034188448,palabras expresar dolor
14895442,0,Los mal vivientes de esta red siempre con un dolor,mal vivientes red siempre dolor
16972780,0,lloro vidrio para desencristalizar el dolor,lloro vidrio desencristalizar dolor
10469271,0,Se puede sentir su dolor https://pbs.twimg.com/media/Gkj8E2IWUAA4NgA?format=jpg&name=large,puede sentir dolor
17629835,0,Este frio parece recordar el dolor de Jerusalem por sus hijos caídos y asesinados.,este frio parece recordar dolor jerusalem hijos caídos asesinados 
17699059,0,Taller de mierda dolor de cabeza es lo único que dan las máquinas,taller mierda dolor cabeza lo único dan máquinas
13953270,0,"Hoy me desperté sin mi novio, todo es tristeza y dolor😭",hoy me desperté novio  todo tristeza dolor
15921641,0,"Que dolor de cuerpo lpm, necesito unos masajes",dolor cuerpo lpm  necesito masajes
16744994,0,Que dolor de espalda dios,dolor espalda dios
19429179,0,Y este dolor de cabeza?,este dolor cabeza 
17793758,0,"Quiero arrancarme los ovarios, no puedo mas del dolor",quiero arrancarme ovarios  puedo mas dolor
18152091,0,"Pasó otro 24 y sigo bloqueado por anto, todo es tristeza y dolor",pasó veinticuatro sigo bloqueado anto  todo tristeza dolor
15470840,0,Que ardor y dolor PTM 🥲,ardor dolor ptm 
10234971,0,Estoy con un dolor de cabeza que ni abrir los ojos quiero.,estoy dolor cabeza abrir ojos quiero 
19986565,0,Ando un dolor de estómago brutal hermano siento que la voy a palmar 😭,ando dolor estómago brutal hermano siento voy palmar 
10121735,0,m tengo q drogar para no sentir dolor,m q drogar sentir dolor
19816293,0,esto de despertar con dolor de espalda todos los días no me gusta.,esto despertar dolor espalda días me gusta 
16693416,0,No tiene nombre este dolor de cabeza 🫠 ,nombre este dolor cabeza 
12426011,1,Que hermoso despertar y que este fresquitoooo 🤩,hermoso despertar este fresquitoooo 
14023328,0,No es normal este dolor😭,normal este dolor
13877445,0,llanto tristeza agonia sufrimiento dolor pena angustia tortura,llanto tristeza agonia sufrimiento dolor pena angustia tortura
11197243,0,"si no me pasa este dolor, voy a ir a emergencia no aguanto mas",si me pasa este dolor  voy ir emergencia aguanto mas
17878733,1,Pues como tengas ahora un perro o un gato te vas a reír…,pues como ahora perro gato te vas reír
15929733,1,"vine a un asado de la familia de mí novia e hice reír a toda la mesa dos veces, incluido a mí suegro",vine asado familia novia hice reír toda mesa do veces  incluido suegro
13090672,1,reír con mi mamá es tan ❤‍🩹❤‍🩹❤‍🩹,reír mamá tan 
17684597,1,"Yo amo tanto a mi mami, soy muy feliz ❤️‍🩹",amo mami  muy feliz 
12023733,1,Este vídeo es todo lo que está bien en el baby futbol https://x.com/i/status/1893664026829209895,este vídeo todo lo bien baby futbol
10479474,0,No seas crota mabel,crota mabel
