id,label,tweet,clean_tweet
12331496,1,Mockingbird de Eminem es epico.,mockingbird eminem ser epico 
13703207,0,"Dios, que malos que son estos tipos",dios  malo ser este tipo
17947533,1,Gracias a dios es Viernes.,gracias dio ser viernes 
12371448,1,AURA https://x.com/i/status/1887226953448759416,aura
12538466,0,"Fo, que aspera va estar la semana",fo  asperar ir semana
18822950,0,que ganas de que caiga una bomba,gana caer bomba
12049706,1,Mejor día del año https://x.com/i/status/1874121306301751565,mejor día año
18517311,0,Que ganas de cabecear una bala,gana cabecear bala
15101410,1,pov: la última vez que iba a ser feliz y no lo sabía,pov  último vez ir ser feliz no NOT_saber
10619514,1,"Le repetiré una y mil veces, el día más feliz del año",repetir mil vez  día más feliz año
11618588,1,"Gracias Franquito por éstas nueve carreras, esperemos verte pronto.",gracias franquito este nueve carrera  esperar verter pronto 
13293617,1,Que ganas de una chervechita tropic thunder,gana chervechita tropic thunder
19024142,0,Basta de Figal y Rojo ,bastar figal rojo
15893589,0,Miralo a los burrasos estos,miralo burraso este
17763024,1,Merecido para Gustavo y la gente de racing!!!,merecido gustavo gente racing   
15805514,1,Merecido por el amor que siente por la camiseta,merecido amor sentir camiseta
10844166,1,Que grande Hauche teniendo a upa a Costas,grande hauche tener upa costas
17337654,1,Qué tipazo,tipazo
13500092,0,Y lo puteaban los hdp,putear hdp
10736672,1,Un tipazo.,tipazo 
13809574,1,Este chabon cada vez me cae mejor!!!,este chabon cada vez caer mejor   
14795330,1,Te amo Max Emilian Verstappen,amar max emilian verstappen
13078819,1,Aguante Hulk,aguantar hulk
11526866,1,Que lindon hubiese estado para ir a Lagash hoy,lindon haber ir lagash hoy
14339778,1,Las calles no olvidan. Que pedazo de jugador que fue el Flaco Bilos.,calle no NOT_olvidar NOT_ pedazo jugador ser flaco bilos 
14499389,1,El tanque era maquinaaaa. El Boca del Coco volaba!!,tanque ser maquinaaaa  boca coco volar  
19880983,1,Uno de los jugadores más rápidos que vi en mi vida.,jugador más rápido ver vida 
11802514,1,que ganas de unos matecitos,gana matecito
10594813,0,hacen cagada y uno tiene que dar la cara,hacer cagada tener dar cara
12756851,1,VAMOOO BOKEEEEEEEEE,vamooo bokeeeeeeeee
17573899,1,tremenda data esta eh. muy buena. El Toro siempre adentro,tremendo datar este eh  buen  toro siempre adentro
14695131,1,Esto es cine totalmente,este ser cine totalmente
14957223,0,pero esto fue terrible🙏,este ser terrible  mano _en_oración 
14664385,1,El verdadero cine,verdadero cine
10196847,1,Uno de mis grandes ídolos de la infancia. Te quiero mucho Rodri.,grande ídolo infancia  querer rodri 
17354255,1,El idolo de los pibes.,idolo pibe 
19215750,1,Ídolo y crack !!!!!,ídolo crack     
17120169,1,recontra crack,recontrar crack
19735842,1,Ídolo total.,ídolo total 
12686048,1,Que crack fue con nosotros 🥲,crack ser  cara_sonriente _con_lágrima 
10943721,1,lo más grande que hay Rodrigo,más grande haber rodrigo
19925528,0,"Lo tendrían que fletar, carnicero le dicen",tener fletar  carnicero decir
19198207,0,"Suma un quilombo más, total esto no se apaga más",suma quilombo más  total este no NOT_apagar NOT_más
13017674,0,Pero la re puta madre con esto,re puta madre este
13064202,0,Me van a matar de un ataque cardiaco,ir matar ataque cardiaco
11456706,0,"Bueno, que hice en otra vida para que pase todo esto",bueno  hacer vida pasar todo este
10060093,0,Bueno ya arrancamos mal!,bueno arrancar mal 
12459392,0,Totalmente pasado de rosca,totalmente pasado rosca
15358769,0,Quiero cabecear una bala,querer cabecear bala
11448516,1,Lo contento de que fui a un castillo medieval,contento ir castillo medieval
13060365,1,Queda muy poco para mis vacaciones por suerte,quedar poco vacaciones suerte
17871337,0,Es un dolor de ojos esto,ser dolor ojo este
18367409,1,Porque conozco esa sonrisa,porque conocer ese sonrisa
18395809,0,"Qué onda, no puedo sentirme como el ojete así",onda  no NOT_poder NOT_sentir como ojete así
10867707,0,Unos forros la verdad,forro verdad
17633696,0,"Dormí como el orto, si es que dormi",dormir como orto  si ser dormar
13887848,0,Estoy hasta las manos,mano
15935133,0,Me preocupa que me estoy sintiendo cada vez más viejo,preocupar sentir cada vez más viejo
14567555,0,Que mal me siento,mal sentir
14113863,0,Me apeste fiero,apestir fiero
16982399,0,Me quiero matar,querer matar
14496294,0,Es una vergüenza,ser vergüenza
11353543,0,Que paja levantarse a esta hora,pajar levantar este hora
14374255,0,"Cansado, cansado Estoy",cansado  cansado
17441796,0,Me voy a ir al infierno,ir ir infierno
16201357,0,"Gordo, el tipo es aburrido y ordinario, por eso fracasó",gordo  tipo ser aburrido ordinario  ese fracasar
12101053,0,El fracaso estrepitoso de George Harris,fracaso estrepitoso george harris
10139196,0,En todo sitio que trabaje este subnormal va al fracaso,todo sitio trabajar este subnormal ir fracaso
10179935,0,Como buen venezolano arribista George Harris culpará a todos de su fracaso y nunca dirá que su rutina de mierda fue la mala.,como buen venezolano arribista george harris culpar todo fracaso nunca NOT_decir NOT_rutina mierda ser malo 
13788795,1,Tengo ganas de comer un asado de mi papá y tener mucha mayonesa de apio,tener gana comer asado papá tener mayonesa apio
17422155,1,Ayer comí asado al mediodía y fideos caseros a la noche. Que momento para estar vivo!,ayer comer asado mediodía fideo casero noche  momento vivo 
12171189,1,"Asado, Don Diego y Diego Maradona. El que pueda cómase un asado con su viejo. Son momentos que perduran para toda la vida. #DiegoEterno #ElDiezPerfecto https://x.com/i/status/1712229059000684833",asado  don diego diego maradona  poder cómar asado viejo  ser momento perdurar todo vida   diegoeterno  eldiezperfecto
14519296,1,Hoy tocó asado. #sábado #Asado https://x.com/i/status/1893459218000224747,hoy tocar asado  sábado  asado
12991009,1,Que viva el buen fútbol jaja,vivir buen fútbol jajo
10445952,1,"Asado familiar 🤍,https://x.com/Inemangia12/status/1891193627910517038/photo/1",asado familiar  corazón_blanco  
14554217,1,"Cuando sea millonaria, voy a comprar una franquicia de alguna pollería de barrio. Dios mío santísimo, te amo mucho pollo asado. 🤩🤍 https://pbs.twimg.com/media/GkCwXDPWsAAQYKp?format=jpg&name=900x900",cuando ser millonario  ir comprar franquicia alguno pollería barrio  dios santísimo  amar pollo asado   cara _sonriendo mcon_estrella   corazón _blanco 
18277600,1,"Pollo asado y birra, apuesta segura. Patrimonio de la humanidad.https://pbs.twimg.com/media/GkJ3I4GW8AA6Lrj?format=jpg&name=small https://pbs.twimg.com/media/GkJ3I37W4AEqNvm?format=jpg&name=small",pollo asado birra  apuesta seguro  patrimonio humanidad 
19444937,0,"Te extraño mucho, Diego.",extraño  diego 
12054122,0,Yo también lo extraño mucho al Diego 🥺🥺🥺,también extraño diego  cara_suplicante   cara _suplicante   cara _suplicante 
12219699,1,que lindo esto! jajaja,lindo este  jajaja
10802256,0,la vida es una mierda,vida ser mierda
13906541,0,Te extraño todos los días de mi vida Diego querido 😪❤️,extraño todo día vida diego querer  cara _de_sueño   corazón_rojo 
15357535,0,"Me destruye, te extraño Diego",destruir  extraño diego
11464124,1,El Diego es lo más grande que hay.,diego ser más grande haber 
16370914,1,Es lo más grande que tenemos,ser más grande tener
15574878,1,Golazo de Messi a la derecha https://x.com/i/status/1892405512907407646,golazo messi derecha
19848367,1,Hoy hay asado con los pibes https://pbs.twimg.com/media/FsaGD5MWAAgn8zP?format=jpg&name=900x900,hoy haber asado pibe
12773217,1,Hermoso día para hacer un asado. https://pbs.twimg.com/media/Gj6MFAdXUAALs73?format=jpg&name=large ,hermoso día hacer asado 
11568861,1,Segundo Turno ✅ Truco y Asado 🔛 https://pbs.twimg.com/media/Gg-JKj-XoAA8nCX?format=jpg&name=4096x4096,segundo turno  botón _de_marca _de_verificación  truco asado  flecha_on  
17861454,1,La última foto es hermosa,último foto ser hermoso
14309359,1,"Se nota que fue un día de felicidad muchacho, llegan refuerzos",notar ser día felicidad muchacho  llegar refuerzo
14499150,1,Viernes de asado 🧑🏻‍🍳😁,viernes asado  chef_tono _de_piel_claro   cara_radiante _con_ojo _sonriente 
10160294,1,El asado de la tercera ⭐️⭐️⭐️,asado tercero  estrella   estrella   estrella 
11743523,1,Asado con mi hermano y un montón de argentos en Weston https://pbs.twimg.com/media/Gj9cNN_XIAA0yfU?format=jpg&name=medium,asado hermano montón argento weston
11410315,0,Que falta de respeto y soberbio es el humorista #Vina2025 https://x.com/i/status/1893862713614303545,faltar respeto soberbio ser humorista  vina2025
19918307,0,Qué malo es Janson,malo ser janson
19800775,0,"Che, se tienen que ir todos",che  tener ir todo
16039004,0,Qué tristeza,tristeza
15065442,0,pedir POR FAVOR dejar de sentirse mal es el verdadero dolor,pedir favor dejar sentir mal ser verdadero dolor
15734170,0,Dolor como le soltaron la mano a beno. https://x.com/i/status/1893351005976137975,dolor como soltar mano beno 
19326552,0,Cuánto dolor nos han hecho aquellos males que nunca han ocurrido.,cuánto dolor haber hacer aquel mal nunca NOT_haber NOT_ocurrir 
17375104,0,El dolor es total 💔😭 https://pbs.twimg.com/media/GSfx7XHXQAAM3SD?format=jpg&name=medium,dolor ser total  corazón_roto   cara_llorando _fuerte 
14521841,0,No hay palabras para expresar tanto dolor https://x.com/i/status/1892921458034188448,no NOT_haber NOT_palabra expresar dolor
16164689,0,Los mal vivientes de esta red siempre con un dolor,mal viviente este red siempre dolor
11614640,0,lloro vidrio para desencristalizar el dolor,llorar vidrio desencristalizar dolor
17615844,0,Se puede sentir su dolor https://pbs.twimg.com/media/Gkj8E2IWUAA4NgA?format=jpg&name=large,poder sentir dolor
14958100,0,Este frio parece recordar el dolor de Jerusalem por sus hijos caídos y asesinados.,este frio parecer recordar dolor jerusalem hijo caído asesinado 
12222112,0,Taller de mierda dolor de cabeza es lo único que dan las máquinas,taller mierda dolor cabeza ser único dar máquina
15898554,0,"Hoy me desperté sin mi novio, todo es tristeza y dolor😭",hoy despertar sin NOT_novio NOT_ todo ser tristeza dolor  cara_llorando _fuerte 
13697020,0,"Que dolor de cuerpo lpm, necesito unos masajes",dolor cuerpo lpm  necesitar masaje
17992665,0,Que dolor de espalda dios,dolor espalda dio
12712217,0,Y este dolor de cabeza?,este dolor cabeza 
14801219,0,"Quiero arrancarme los ovarios, no puedo mas del dolor",querer arrancar ovario  no NOT_poder NOT_mas dolor
11644308,0,"Pasó otro 24 y sigo bloqueado por anto, todo es tristeza y dolor",pasar veinticuatro seguir bloqueado anto  todo ser tristeza dolor
12969451,0,Que ardor y dolor PTM 🥲,ardor dolor ptm  cara _sonriente _con_lágrima 
15481993,0,Estoy con un dolor de cabeza que ni abrir los ojos quiero.,dolor cabeza abrir ojo querer 
17369479,0,Ando un dolor de estómago brutal hermano siento que la voy a palmar 😭,ando dolor estómago brutal hermano sentir ir palmar  cara_llorando _fuerte 
18776727,0,m tengo q drogar para no sentir dolor,m tener q drogar no NOT_sentir NOT_dolor
12926920,0,esto de despertar con dolor de espalda todos los días no me gusta.,este despertar dolor espalda todo día no NOT_gustar NOT_
12561244,0,No tiene nombre este dolor de cabeza 🫠 ,no NOT_tener NOT_nombre este dolor cabeza  caraunkderririnindo 
12239653,1,Que hermoso despertar y que este fresquitoooo 🤩,hermoso despertar este fresquitoooo  cara_sonriendo mcon_estrella 
17659712,0,No es normal este dolor😭,no NOT_ser NOT_normal este dolor  cara_llorando _fuerte 
17608957,0,llanto tristeza agonia sufrimiento dolor pena angustia tortura,llanto tristeza agonio sufrimiento dolor pena angustia tortura
10479718,0,"si no me pasa este dolor, voy a ir a emergencia no aguanto mas",si no NOT_pasar NOT_este dolor  ir ir emergencia no NOT_aguantar NOT_mas
14050149,1,Pues como tengas ahora un perro o un gato te vas a reír…,pues como tener ahora perro gato ir reír
16149838,1,"vine a un asado de la familia de mí novia e hice reír a toda la mesa dos veces, incluido a mí suegro",venir asado familia novia hacer reír todo mesa dos vez  incluido suegro
10377917,1,reír con mi mamá es tan ❤‍🩹❤‍🩹❤‍🩹,reír mamá ser  corazón unkcurando   corazón unkcurando   corazón unkcurando 
11288043,1,"Yo amo tanto a mi mami, soy muy feliz ❤️‍🩹",amar mami  ser feliz  corazón unkcurando 
18080254,1,Este vídeo es todo lo que está bien en el baby futbol https://x.com/i/status/1893664026829209895,este vídeo ser todo bien baby futbol
12610577,0,No seas crota mabel,no NOT_ser NOT_crota mabel
10720907,1,Que sea una buena semana ❤️‍🩹,ser buen semana  corazón unkcurando 
14463674,0,Cuando se termina toda esta mierda? Cansaaaaada de todo,cuando terminar todo este mierda  cansaaaaada todo
19034535,1,"Que hermoso clima, no toquen nada😍🙏",hermoso clima  no NOT_tocar NOT_nada  cara _sonriendo _con_ojo _de_corazón   manos_en_oración 
14167486,1,Febrero con cosas positivas 🫶,febrero cosa positivo  mano _formando _un_corazón 
13950930,1,Amo amo este clima fresco 😍,amar amar este clima fresco  cara_sonriendo _con_ojo _de_corazón 
17198667,0,No espero nada pero igual se las ingenia para decepcionarme,igual ingenir decepcionar
17167967,1,Gracias por tanto Universo 🙌💝,gracias universo  mano _levantado _celebrar   corazón _con_lazo 
14254907,1,Que sea una buena semana 🙌💫,ser buen semana  mano _levantado _celebrar   símbolo _de_mareo 
19513071,1,Que sea una buena semana 🙌🍀🤞,ser buen semana  mano _levantado _celebrar   trébol _de_cuatro mhoja   dedo _cruzado 
16499993,1,Agosto veni con plata y muchas cosas bonitas 🌸🪷🌺💐🌼🌝🌈✨🔆🪐💘💌,agosto venir plata cosa bonito  flor_de_cerezo   loto   flor_de_hibisco   ramo_de_flor   flor   luna_llena _con_cara   arcoíris   chispa   brillo_alto   planeta mcon_anillo   corazón _con _flecha   carta _de_amor 
