id,label,tweet
12138398,1,Mockingbird de Eminem es epico.
19230955,0,"Dios, que malos que son estos tipos"
17697564,1,Gracias a dios es Viernes.
10146577,1,AURA https://x.com/i/status/1887226953448759416
18027785,0,"Fo, que aspera va estar la semana"
15079925,0,que ganas de que caiga una bomba
14709873,1,Mejor día del año https://x.com/i/status/1874121306301751565
10627262,0,Que ganas de cabecear una bala
15431421,1,pov: la última vez que iba a ser feliz y no lo sabía
19026322,1,"Le repetiré una y mil veces, el día más feliz del año"
15395239,1,"Gracias Franquito por éstas nueve carreras, esperemos verte pronto."
13580289,1,Que ganas de una chervechita tropic thunder
16573245,0,Basta de Figal y Rojo 
10705560,0,Miralo a los burrasos estos
18315003,1,Merecido para Gustavo y la gente de racing!!!
12797106,1,Merecido por el amor que siente por la camiseta
12706600,1,Que grande Hauche teniendo a upa a Costas
17523833,1,Qué tipazo
19943222,0,Y lo puteaban los hdp
12055596,1,Un tipazo.
12360338,1,Este chabon cada vez me cae mejor!!!
10396750,1,Te amo Max Emilian Verstappen
17426150,1,Aguante Hulk
15276090,1,Que lindon hubiese estado para ir a Lagash hoy
12847840,1,Las calles no olvidan. Que pedazo de jugador que fue el Flaco Bilos.
16231469,1,El tanque era maquinaaaa. El Boca del Coco volaba!!
14395112,1,Uno de los jugadores más rápidos que vi en mi vida.
14285255,1,que ganas de unos matecitos
15058520,0,hacen cagada y uno tiene que dar la cara
13678246,1,VAMOOO BOKEEEEEEEEE
14182938,1,tremenda data esta eh. muy buena. El Toro siempre adentro
16315430,1,Esto es cine totalmente
12120342,0,pero esto fue terrible🙏
19459948,1,El verdadero cine
19616462,1,Uno de mis grandes ídolos de la infancia. Te quiero mucho Rodri.
11797400,1,El idolo de los pibes.
19878965,1,Ídolo y crack !!!!!
17600803,1,recontra crack
18629744,1,Ídolo total.
15180183,1,Que crack fue con nosotros 🥲
13678152,1,lo más grande que hay Rodrigo
16743447,1,"El mejor de todos, pero por mucho. https://pbs.twimg.com/media/Gkh7_MDWsAAQoIj?format=jpg&name=900x900"
17770419,0,"Lo tendrían que fletar, carnicero le dicen"
19889633,0,"Suma un quilombo más, total esto no se apaga más"
15119091,0,Pero la re puta madre con esto
10125585,0,Me van a matar de un ataque cardiaco
18557553,0,"Bueno, que hice en otra vida para que pase todo esto"
17081895,0,Bueno ya arrancamos mal!
13620525,0,Totalmente pasado de rosca
17825912,0,Quiero cabecear una bala
17317112,1,Lo contento de que fui a un castillo medieval
17703834,1,Queda muy poco para mis vacaciones por suerte
19734365,0,Es un dolor de ojos esto
12011429,1,Porque conozco esa sonrisa
17126410,0,"Qué onda, no puedo sentirme como el ojete así"
10314297,0,Unos forros la verdad
12685136,0,"Dormí como el orto, si es que dormi"
15613102,0,Estoy hasta las manos
10531431,0,Me preocupa que me estoy sintiendo cada vez más viejo
11704514,0,Que mal me siento
19624330,0,Me apeste fiero
16636999,0,Me quiero matar
14074690,0,Es una vergüenza
14017114,0,Que paja levantarse a esta hora
13164297,0,"Cansado, cansado Estoy"
17763299,0,Me voy a ir al infierno
12377141,0,"Gordo, el tipo es aburrido y ordinario, por eso fracasó"
14844162,0,El fracaso estrepitoso de George Harris
11531199,0,En todo sitio que trabaje este subnormal va al fracaso
13876157,0,Como buen venezolano arribista George Harris culpará a todos de su fracaso y nunca dirá que su rutina de mierda fue la mala.
15977979,1,Tengo ganas de comer un asado de mi papá y tener mucha mayonesa de apio
13225361,1,Ayer comí asado al mediodía y fideos caseros a la noche. Que momento para estar vivo!
13888901,1,"Asado, Don Diego y Diego Maradona. El que pueda cómase un asado con su viejo. Son momentos que perduran para toda la vida. #DiegoEterno #ElDiezPerfecto https://x.com/i/status/1712229059000684833"
13306987,1,Hoy tocó asado. #sábado #Asado https://x.com/i/status/1893459218000224747
12457455,1,Que viva el buen fútbol jaja
18695579,1,"Asado familiar 🤍,https://x.com/Inemangia12/status/1891193627910517038/photo/1"
13265457,1,"Cuando sea millonaria, voy a comprar una franquicia de alguna pollería de barrio. Dios mío santísimo, te amo mucho pollo asado. 🤩🤍 https://pbs.twimg.com/media/GkCwXDPWsAAQYKp?format=jpg&name=900x900"
14394656,1,"Pollo asado y birra, apuesta segura. Patrimonio de la humanidad.https://pbs.twimg.com/media/GkJ3I4GW8AA6Lrj?format=jpg&name=small https://pbs.twimg.com/media/GkJ3I37W4AEqNvm?format=jpg&name=small"
16564537,0,"Te extraño mucho, Diego."
13538966,0,Yo también lo extraño mucho al Diego 🥺🥺🥺
12556435,1,que lindo esto! jajaja
19983205,0,la vida es una mierda
13069223,0,Te extraño todos los días de mi vida Diego querido 😪❤️
19610046,0,"Me destruye, te extraño Diego"
19945598,1,El Diego es lo más grande que hay.
15064209,1,Es lo más grande que tenemos
10203703,1,Golazo de Messi a la derecha https://x.com/i/status/1892405512907407646
19085604,1,Hoy hay asado con los pibes https://pbs.twimg.com/media/FsaGD5MWAAgn8zP?format=jpg&name=900x900
14447436,1,Hermoso día para hacer un asado. https://pbs.twimg.com/media/Gj6MFAdXUAALs73?format=jpg&name=large 
16868884,1,Segundo Turno ✅ Truco y Asado 🔛 https://pbs.twimg.com/media/Gg-JKj-XoAA8nCX?format=jpg&name=4096x4096
10337834,1,La última foto es hermosa
