id,label,tweet
13062705,1,🚨🇦🇷 ANDER HERRERA JUGARÁ EN BOCA JUNIORS.  vía @Tato_Aguilera https://t.co/bFJ34IoI36
15760007,1,"Felicidades, @FranColapinto 👏Nos vemos en Mayo! 😉 https://t.co/1CUrof3h4d"
12803749,1,CUMPLE EL SUEÑO DE SU VIDA… ES BOSTERO COMO NOSOTROS! 💙💛
13095926,1,"BIENVENIDO AL ÚNICO GRANDE, ANDER!  https://t.co/bOvFWTd47L"
19248083,1,"@Labocatw QUE ALGUIEN LO PARE, FLORECHICHO ESTA DESACATADO https://t.co/feiwKAMszC"
10380815,1,FRANCO COLAPINTO ESTA EN CASA AAAAAAAAAAAAAAAAAAAAAAAAA ME VUELVO LOCO #Alpine https://t.co/ToLC5CPNUP https://t.co/SVTLMZx4ht
17409821,1,Cuando manifiestas y se vuelve realidad 🙏🫶 https://t.co/sgSA8AitYp
10920364,0,El machismo en la kings league. El presidente de argentina Markitos diciendo que le va comprar un seca platos a Natalia y Alana después de que anularan el gol del Kun. https://t.co/9rVnTlslW6
15974364,0,Que los creadores de contenido de Pokémon en tiktok estéis haciendo un trend homófobo deja bien claro la poca creatividad que tenéis y lo rastreros que sois
12167310,0,Lo voy a demostrar con hechos. Nunca más Velasco en Independiente. https://t.co/vcJMD6KHo4
12895069,0,"Vergüenza ajena el quilombo entre Mauro Icardi, Wanda Nara y la China Suárez pero estoy así siguiendo todo lo que cuentan en los programas, Yanina Latorre y en las redes https://t.co/9awRcuWR4W"
14989657,0,"Nunca olviden la opresión que se vive en Venezuela, Cuba y Nicaragua https://t.co/y3BYFHTGU1"
10616604,1,"Ahora será rival, pero que el árbol no tape el bosque: en Europa le querían imponer a Schumacher, a Lawson o a Antonelli, y el se la jugó por Franco. Lo eligió, lo defendió a capa y espada y le dio la chance de su vida. Gracias, tío James. Argentina será tu casa. https://t.co/E54hfMCQMF"
11590500,0,Siento que tío Flavio no le queda bien a Briatore. Creo que tiene más mística decirle nonno. El nonno Flavio 🇮🇹🍝🤌🍕
12544375,0,"@eduardomenoni Hoy fue un mal día, lleno de errores y desorganización."
19688648,0,a veces no me gusta ser tan sensible
13889438,0,"@camisand_ Mal dia, jueves :("
19004590,0,Q mal q me senti todo el dia angina del orto😬
18281482,0,"A veces me cuestiono... qué haces ahí? Hoy me siento triste, necesitaba un abrazo, a veces estamos rotos y preferimos ser prudentes y callar, Buena noche! 💤😴"
12357034,0,Soy yo o el día está insoportable Menos mal q ya termina
12637804,0,cómo odio que ahora no se vean bien los links de spotify #RapeElonMusk
11811129,0,t odio bida
19886069,0,estoy cansado jefe https://t.co/B6WOawVh39
17874925,0,Jajsjsjs ya estoy cansado de sentirme tan triste):
18928884,0,que cansado q estoy
12818420,0,"Quiero dormir cansado, para no pensar en ti"
15607341,0,Que triste y cansado me siento 😔
13062063,0,estoy cansado d pensar q es lo q va a pasar si mi mente se vuela un poco masssss
16582507,0,@CaroTakk Me tienen cansado estos debiles mentales pendiente de la vida de los famosos.
18705719,0,estado : enojado.
17153249,0,nunca me ghostearon tanto en mi vida estoy indignado
15953895,0,Me siento muy cansado y un poco frustrado la verdad. Que paja todo. No quiero verle la cara a nadie.
10097340,0,Me siento tan frustrado
18417056,0,Estoy muy triste y muy frustrado no se da nada.
12628957,0,@dgtcsgo cabeza arriba pa sos buenisimo ❤️
18312495,0,JUAN COMEME LOS HUEVOS
11356376,1,"@dgtcsgo Ya van a salir las cosas, confianza."
17455924,0,estoy puto frustrado soy un puto inútil q no se le da bien hacer nada q ganas de llorar y pegarme un balazo
10496663,0,mi sueño frustrado es matarme
17959013,0,q horrible es irse con ganas d quedarse
15420283,0,"Que horrible estar al final cadena alimenticia, todo trata de comerte https://t.co/4YrIevqPdd"
18180363,0,"31° de máxima, que día horrible"
13125333,0,"Horrible partido. No se podía jugar al fútbol. Había que ir a la segunda pelota. No está bueno, pero es lo que toca. Las mejores condiciones son que haya un buen campo, un buen clima y que la pelota corra. No pedimos mucho. 🗣️ Rodrigo De Paul. https://t.co/TjfUYrbpEj"
11188852,0,"Toda esta semana he estado enfermo y la verdad, no saben qué horrible se siente"
17285232,0,Boca jugando de visitante es el San Marino del fútbol argentino. Es el equipo más horrible que existe.
11395019,1,Los más lindo que hay https://t.co/59mML8TKhh
10507825,1,todo es mas lindo cuando estamos los dos
16351503,1,Que lindo vivir todo esto Un sueño Gracias 🇦🇷 por todo el cariño 🤍💙 https://t.co/N8s3jFHPFW
16701733,1,Miércoles en el predio más lindo.  🌡️ 😏 https://t.co/JlSkfu7gYG
17639618,1,"Consejo: encuentren a alguien sano a quien querer, es lo más lindo de la vida. https://t.co/DyPYVx9RcV"
