id,label,tweet
10637529,1,Mockingbird de Eminem es epico.
11194643,0,"Dios, que malos que son estos tipos"
18351662,1,Gracias a dios es Viernes.
15657739,1,AURA https://x.com/i/status/1887226953448759416
19607485,0,"Fo, que aspera va estar la semana"
18029873,0,que ganas de que caiga una bomba
11936198,1,Mejor día del año https://x.com/i/status/1874121306301751565
17572455,0,Que ganas de cabecear una bala
14513126,1,pov: la última vez que iba a ser feliz y no lo sabía
12543652,1,"Le repetiré una y mil veces, el día más feliz del año"
16653606,1,"Gracias Franquito por éstas nueve carreras, esperemos verte pronto."
13976007,1,Que ganas de una chervechita tropic thunder
11398852,0,Basta de Figal y Rojo 
16644953,0,Miralo a los burrasos estos
19337626,1,Merecido para Gustavo y la gente de racing!!!
14255293,1,Merecido por el amor que siente por la camiseta
11694340,1,Que grande Hauche teniendo a upa a Costas
12115668,1,Qué tipazo
18447638,0,Y lo puteaban los hdp
11361073,1,Un tipazo.
19264171,1,Este chabon cada vez me cae mejor!!!
18849929,1,Te amo Max Emilian Verstappen
19712223,1,Aguante Hulk
11893458,1,Que lindon hubiese estado para ir a Lagash hoy
16657300,1,Las calles no olvidan. Que pedazo de jugador que fue el Flaco Bilos.
15282765,1,El tanque era maquinaaaa. El Boca del Coco volaba!!
13241136,1,Uno de los jugadores más rápidos que vi en mi vida.
15747191,1,que ganas de unos matecitos
13225188,0,hacen cagada y uno tiene que dar la cara
18060464,1,VAMOOO BOKEEEEEEEEE
14990084,1,tremenda data esta eh. muy buena. El Toro siempre adentro
13978036,1,Esto es cine totalmente
14909252,0,pero esto fue terrible🙏
16605837,1,El verdadero cine
12157783,1,Uno de mis grandes ídolos de la infancia. Te quiero mucho Rodri.
15642035,1,El idolo de los pibes.
11667150,1,Ídolo y crack !!!!!
18932816,1,recontra crack
11385615,1,Ídolo total.
11366621,1,Que crack fue con nosotros 🥲
13642774,1,lo más grande que hay Rodrigo
15062658,1,"El mejor de todos, pero por mucho. https://pbs.twimg.com/media/Gkh7_MDWsAAQoIj?format=jpg&name=900x900"
14007656,0,"Lo tendrían que fletar, carnicero le dicen"
19545988,0,"Suma un quilombo más, total esto no se apaga más"
18316108,0,Pero la re puta madre con esto
17839705,0,Me van a matar de un ataque cardiaco
19677210,0,"Bueno, que hice en otra vida para que pase todo esto"
15068082,0,Bueno ya arrancamos mal!
14959239,0,Totalmente pasado de rosca
12344936,0,Quiero cabecear una bala
12608943,1,Lo contento de que fui a un castillo medieval
15263357,1,Queda muy poco para mis vacaciones por suerte
14858856,0,Es un dolor de ojos esto
11953879,1,Porque conozco esa sonrisa
16584328,0,"Qué onda, no puedo sentirme como el ojete así"
15997190,0,Unos forros la verdad
19993911,0,"Dormí como el orto, si es que dormi"
15352647,0,Estoy hasta las manos
11658469,0,Me preocupa que me estoy sintiendo cada vez más viejo
15405827,0,Que mal me siento
11996757,0,Me apeste fiero
19167964,0,Me quiero matar
19356284,0,Es una vergüenza
13578611,0,Que paja levantarse a esta hora
13386928,0,"Cansado, cansado Estoy"
13580868,0,Me voy a ir al infierno
12118747,0,"Gordo, el tipo es aburrido y ordinario, por eso fracasó"
15754523,0,El fracaso estrepitoso de George Harris
10893712,0,En todo sitio que trabaje este subnormal va al fracaso
12430363,0,Como buen venezolano arribista George Harris culpará a todos de su fracaso y nunca dirá que su rutina de mierda fue la mala.
16910249,1,Tengo ganas de comer un asado de mi papá y tener mucha mayonesa de apio
10323451,1,Ayer comí asado al mediodía y fideos caseros a la noche. Que momento para estar vivo!
15369011,1,"Asado, Don Diego y Diego Maradona. El que pueda cómase un asado con su viejo. Son momentos que perduran para toda la vida. #DiegoEterno #ElDiezPerfecto https://x.com/i/status/1712229059000684833"
12479467,1,Hoy tocó asado. #sábado #Asado https://x.com/i/status/1893459218000224747
14617867,1,Que viva el buen fútbol jaja
12186471,1,"Asado familiar 🤍,https://x.com/Inemangia12/status/1891193627910517038/photo/1"
10811658,1,"Cuando sea millonaria, voy a comprar una franquicia de alguna pollería de barrio. Dios mío santísimo, te amo mucho pollo asado. 🤩🤍 https://pbs.twimg.com/media/GkCwXDPWsAAQYKp?format=jpg&name=900x900"
18876722,1,"Pollo asado y birra, apuesta segura. Patrimonio de la humanidad.https://pbs.twimg.com/media/GkJ3I4GW8AA6Lrj?format=jpg&name=small https://pbs.twimg.com/media/GkJ3I37W4AEqNvm?format=jpg&name=small"
13524834,0,"Te extraño mucho, Diego."
12411414,0,Yo también lo extraño mucho al Diego 🥺🥺🥺
12466818,1,que lindo esto! jajaja
13320309,0,la vida es una mierda
18069946,0,Te extraño todos los días de mi vida Diego querido 😪❤️
14746780,0,"Me destruye, te extraño Diego"
16582856,1,El Diego es lo más grande que hay.
13886462,1,Es lo más grande que tenemos
18018251,1,Golazo de Messi a la derecha https://x.com/i/status/1892405512907407646
