id,label,tweet
16402891,1,Mockingbird de Eminem es epico.
12061037,0,"Dios, que malos que son estos tipos"
15454116,1,Gracias a dios es Viernes.
11661285,1,AURA https://x.com/i/status/1887226953448759416
17400164,0,"Fo, que aspera va estar la semana"
15313192,0,que ganas de que caiga una bomba
16917547,1,Mejor día del año https://x.com/i/status/1874121306301751565
11622257,0,Que ganas de cabecear una bala
16144965,1,pov: la última vez que iba a ser feliz y no lo sabía
14817732,1,"Le repetiré una y mil veces, el día más feliz del año"
17868045,1,"Gracias Franquito por éstas nueve carreras, esperemos verte pronto."
10880561,1,Que ganas de una chervechita tropic thunder
14947148,0,Basta de Figal y Rojo 
11358851,0,Miralo a los burrasos estos
17134224,1,Merecido para Gustavo y la gente de racing!!!
17884351,1,Merecido por el amor que siente por la camiseta
19303694,1,Que grande Hauche teniendo a upa a Costas
12854567,1,Qué tipazo
11579020,0,Y lo puteaban los hdp
10877805,1,Un tipazo.
18742134,1,Este chabon cada vez me cae mejor!!!
19478670,1,Te amo Max Emilian Verstappen
16313275,1,Aguante Hulk
16394563,1,Que lindon hubiese estado para ir a Lagash hoy
11994846,1,Las calles no olvidan. Que pedazo de jugador que fue el Flaco Bilos.
15943400,1,El tanque era maquinaaaa. El Boca del Coco volaba!!
11717377,1,Uno de los jugadores más rápidos que vi en mi vida.
16717802,1,que ganas de unos matecitos
10799171,0,hacen cagada y uno tiene que dar la cara
14665790,1,VAMOOO BOKEEEEEEEEE
11451628,1,tremenda data esta eh. muy buena. El Toro siempre adentro
18286326,1,Esto es cine totalmente
12589173,0,pero esto fue terrible🙏
16650224,1,El verdadero cine
16686661,1,Uno de mis grandes ídolos de la infancia. Te quiero mucho Rodri.
10221846,1,El idolo de los pibes.
19700974,1,Ídolo y crack !!!!!
14637251,1,recontra crack
13942041,1,Ídolo total.
15051704,1,Que crack fue con nosotros 🥲
10721318,1,lo más grande que hay Rodrigo
15885834,1,"El mejor de todos, pero por mucho. https://pbs.twimg.com/media/Gkh7_MDWsAAQoIj?format=jpg&name=900x900"
19374542,0,"Lo tendrían que fletar, carnicero le dicen"
15825053,0,"Suma un quilombo más, total esto no se apaga más"
17965123,0,Pero la re puta madre con esto
12345190,0,Me van a matar de un ataque cardiaco
17577728,0,"Bueno, que hice en otra vida para que pase todo esto"
14919605,0,Bueno ya arrancamos mal!
19145177,0,Totalmente pasado de rosca
18246224,0,Quiero cabecear una bala
13669389,1,Lo contento de que fui a un castillo medieval
16462382,1,Queda muy poco para mis vacaciones por suerte
18689589,0,Es un dolor de ojos esto
18351957,1,Porque conozco esa sonrisa
14947730,0,"Qué onda, no puedo sentirme como el ojete así"
12684634,0,Unos forros la verdad
12421458,0,"Dormí como el orto, si es que dormi"
11494645,0,Estoy hasta las manos
11020036,0,Me preocupa que me estoy sintiendo cada vez más viejo
17513811,0,Que mal me siento
17894934,0,Me apeste fiero
14126097,0,Me quiero matar
17441227,0,Es una vergüenza
10412988,0,Que paja levantarse a esta hora
10430767,0,"Cansado, cansado Estoy"
11637270,0,Me voy a ir al infierno
12343050,0,"Gordo, el tipo es aburrido y ordinario, por eso fracasó"
16708702,0,El fracaso estrepitoso de George Harris
11885732,0,En todo sitio que trabaje este subnormal va al fracaso
16389765,0,Como buen venezolano arribista George Harris culpará a todos de su fracaso y nunca dirá que su rutina de mierda fue la mala.
12291863,1,Tengo ganas de comer un asado de mi papá y tener mucha mayonesa de apio
10608270,1,Ayer comí asado al mediodía y fideos caseros a la noche. Que momento para estar vivo!
12403026,1,"Asado, Don Diego y Diego Maradona. El que pueda cómase un asado con su viejo. Son momentos que perduran para toda la vida. #DiegoEterno #ElDiezPerfecto https://x.com/i/status/1712229059000684833"
18308330,1,Hoy tocó asado. #sábado #Asado https://x.com/i/status/1893459218000224747
16020563,1,Que viva el buen fútbol jaja
11143520,1,"Asado familiar 🤍,https://x.com/Inemangia12/status/1891193627910517038/photo/1"
10989932,1,"Cuando sea millonaria, voy a comprar una franquicia de alguna pollería de barrio. Dios mío santísimo, te amo mucho pollo asado. 🤩🤍 https://pbs.twimg.com/media/GkCwXDPWsAAQYKp?format=jpg&name=900x900"
19770143,1,"Pollo asado y birra, apuesta segura. Patrimonio de la humanidad.https://pbs.twimg.com/media/GkJ3I4GW8AA6Lrj?format=jpg&name=small https://pbs.twimg.com/media/GkJ3I37W4AEqNvm?format=jpg&name=small"
17467802,0,"Te extraño mucho, Diego."
19098725,0,Yo también lo extraño mucho al Diego 🥺🥺🥺
18930378,1,que lindo esto! jajaja
10710914,0,la vida es una mierda
14118691,0,Te extraño todos los días de mi vida Diego querido 😪❤️
13034996,0,"Me destruye, te extraño Diego"
19646972,1,El Diego es lo más grande que hay.
19599910,1,Es lo más grande que tenemos
12920207,1,Golazo de Messi a la derecha https://x.com/i/status/1892405512907407646
15270435,1,Hoy hay asado con los pibes https://pbs.twimg.com/media/FsaGD5MWAAgn8zP?format=jpg&name=900x900
10181298,1,Hermoso día para hacer un asado. https://pbs.twimg.com/media/Gj6MFAdXUAALs73?format=jpg&name=large 
12996510,1,Segundo Turno ✅ Truco y Asado 🔛 https://pbs.twimg.com/media/Gg-JKj-XoAA8nCX?format=jpg&name=4096x4096
11028667,1,La última foto es hermosa
11637684,1,"Se nota que fue un día de felicidad muchacho, llegan refuerzos"
15498452,1,Viernes de asado 🧑🏻‍🍳😁
11231442,1,El asado de la tercera ⭐️⭐️⭐️
13945055,1,Asado con mi hermano y un montón de argentos en Weston https://pbs.twimg.com/media/Gj9cNN_XIAA0yfU?format=jpg&name=medium
17092706,0,Que falta de respeto y soberbio es el humorista #Vina2025 https://x.com/i/status/1893862713614303545
14096144,0,Qué malo es Janson
11647118,0,"Che, se tienen que ir todos"
16473673,0,Qué tristeza
12564846,0,pedir POR FAVOR dejar de sentirse mal es el verdadero dolor
12055430,0,Dolor como le soltaron la mano a beno. https://x.com/i/status/1893351005976137975
11841323,0,Cuánto dolor nos han hecho aquellos males que nunca han ocurrido.
18223779,0,El dolor es total 💔😭 https://pbs.twimg.com/media/GSfx7XHXQAAM3SD?format=jpg&name=medium
11898754,0,No hay palabras para expresar tanto dolor https://x.com/i/status/1892921458034188448
13390235,0,Los mal vivientes de esta red siempre con un dolor
18191219,0,lloro vidrio para desencristalizar el dolor
11429379,0,Se puede sentir su dolor https://pbs.twimg.com/media/Gkj8E2IWUAA4NgA?format=jpg&name=large
15720539,0,Este frio parece recordar el dolor de Jerusalem por sus hijos caídos y asesinados.
15964859,0,Taller de mierda dolor de cabeza es lo único que dan las máquinas
19449992,0,"Hoy me desperté sin mi novio, todo es tristeza y dolor😭"
10206587,0,"Que dolor de cuerpo lpm, necesito unos masajes"
13220789,0,Que dolor de espalda dios
17721598,0,Y este dolor de cabeza?
14878266,0,"Quiero arrancarme los ovarios, no puedo mas del dolor"
12070503,0,"Pasó otro 24 y sigo bloqueado por anto, todo es tristeza y dolor"
11413562,0,Que ardor y dolor PTM 🥲
18172317,0,Estoy con un dolor de cabeza que ni abrir los ojos quiero.
13887711,0,Ando un dolor de estómago brutal hermano siento que la voy a palmar 😭
19159541,0,m tengo q drogar para no sentir dolor
13346502,0,esto de despertar con dolor de espalda todos los días no me gusta.
17822143,0,No tiene nombre este dolor de cabeza 🫠 
19985082,1,Que hermoso despertar y que este fresquitoooo 🤩
17776725,0,No es normal este dolor😭
15171873,0,llanto tristeza agonia sufrimiento dolor pena angustia tortura
13066070,0,"si no me pasa este dolor, voy a ir a emergencia no aguanto mas"
10207729,1,Pues como tengas ahora un perro o un gato te vas a reír…
13374154,1,"vine a un asado de la familia de mí novia e hice reír a toda la mesa dos veces, incluido a mí suegro"
12104575,1,reír con mi mamá es tan ❤‍🩹❤‍🩹❤‍🩹
12820085,1,"Yo amo tanto a mi mami, soy muy feliz ❤️‍🩹"
10052162,1,Este vídeo es todo lo que está bien en el baby futbol https://x.com/i/status/1893664026829209895
11128049,0,No seas crota mabel
17373122,1,Que sea una buena semana ❤️‍🩹
11525645,0,Cuando se termina toda esta mierda? Cansaaaaada de todo
14560314,1,"Que hermoso clima, no toquen nada😍🙏"
13083545,1,Febrero con cosas positivas 🫶
10364575,1,Amo amo este clima fresco 😍
18234037,0,No espero nada pero igual se las ingenia para decepcionarme
19552990,1,Gracias por tanto Universo 🙌💝
17757223,1,Que sea una buena semana 🙌💫
10513196,1,Que sea una buena semana 🙌🍀🤞
14308087,1,Agosto veni con plata y muchas cosas bonitas 🌸🪷🌺💐🌼🌝🌈✨🔆🪐💘💌
13708393,1,"𝑇𝑒 𝑒𝑠𝑝𝑒𝑟𝑎𝑛 𝑡𝑎𝑛𝑡𝑎𝑠 𝑐𝑜𝑠𝑎𝑠 𝑏𝑢𝑒𝑛𝑎𝑠, 𝑛𝑜 𝑡𝑒 𝑟𝑖𝑛𝑑𝑎𝑠✨❤️‍🩹"
16330976,1,Que son estas ganas de Tomarme un Vinito 🫠
18325797,1,La casa está Limpia y en Orden  💆
11183310,0,"ODIO LAS MENTIRAS, odio que me oculten cosas, odio sospechar y terminar acertando"
17969616,1,Un rato de playa y amigos para ser feliz 🤍
11157516,1,Las amigas te reinician 💆🏾‍♀️💕
14101588,1,los amigos te sanan la vida de una forma que ni se imaginan 🧡
19472184,0,Estoy tan cansada. Y recién es martes
15351550,1,Tomando fernecito con amigas por?
16593504,0,Que dolor pagar el alquiler😭
14799861,1,Que curita son mis amigos!!
17083064,1,Cuanto amor recibi hoy!! Que hermoso día 💫❤️
19358040,0,"Duele tanto, pero por algo pasan las cosas 🙌"
13028065,0,"Todavía no caigo, que noticia triste 😔"
19485573,1,amo el plan comer y mirar la serie
17800379,1,Que hermoso finde🙌❤️
16965789,1,Cuanto me enseño y me demostró noviembre del '23🫶🙇🏼‍♀️
11085812,0,"A todos nos costo este lunes, no?"
11575709,1,Mi viejo y su costumbre de salvarme siempre❤️
18429588,1,"Solcito, hamaca, un vasito de fernet y el asado en familia! Que afortunada soy ❤️"
19264556,1,Me hice una compra de seño y soy muy feliz! Vale la pena trabajar 10hs por día 🙌
17571657,1,Que hermosa sensación la de tener entradas y pasajes para ir a un recital 🙌🤘❤️ 
12162772,1,Oficialmente de vacaciones!!!! 🙌💃
12903805,1,El solcito y los mates en el campo 🌸
11787440,0,"Que frustrante son los concursos docentes, me veo cada vez más lejos 😪😪"
12960761,0,La sal que venimos teniendo es increíble😦🤦
12698769,0,Que dolor ver mi hondita así😪😪😪
10252851,1,Como amo estar todo el día en el río ❤️
10856597,0,"Pésimo jueves, porque me suspendieron el recital que más esperaba 🥲🥲"
17435574,1,"La salida de anoche con mis hermanos, me la guardo como una de las mejores😅"
10018981,1,"Que hermoso finde, no le faltó nada y fui muy muy feliz❤️"
