id,label,tweet
17479101,1,Mockingbird de Eminem es epico.
15088316,0,"Dios, que malos que son estos tipos"
10110606,1,Gracias a dios es Viernes.
17165102,1,AURA https://x.com/i/status/1887226953448759416
13350171,0,"Fo, que aspera va estar la semana"
16094246,0,que ganas de que caiga una bomba
14356499,1,Mejor día del año https://x.com/i/status/1874121306301751565
10795089,0,Que ganas de cabecear una bala
18009969,1,pov: la última vez que iba a ser feliz y no lo sabía
15236070,1,"Le repetiré una y mil veces, el día más feliz del año"
19322130,1,"Gracias Franquito por éstas nueve carreras, esperemos verte pronto."
17654120,1,Que ganas de una chervechita tropic thunder
19472804,0,Basta de Figal y Rojo 
11687197,0,Miralo a los burrasos estos
12258060,1,Merecido para Gustavo y la gente de racing!!!
13379271,1,Merecido por el amor que siente por la camiseta
17041439,1,Que grande Hauche teniendo a upa a Costas
11452890,1,Qué tipazo
18145785,0,Y lo puteaban los hdp
19184170,1,Un tipazo.
16543058,1,Este chabon cada vez me cae mejor!!!
11637740,1,Te amo Max Emilian Verstappen
17441647,1,Aguante Hulk
16838770,1,Que lindon hubiese estado para ir a Lagash hoy
17640855,1,Las calles no olvidan. Que pedazo de jugador que fue el Flaco Bilos.
13353759,1,El tanque era maquinaaaa. El Boca del Coco volaba!!
13850382,1,Uno de los jugadores más rápidos que vi en mi vida.
18150752,1,que ganas de unos matecitos
13606471,0,hacen cagada y uno tiene que dar la cara
10513876,1,VAMOOO BOKEEEEEEEEE
13139603,1,tremenda data esta eh. muy buena. El Toro siempre adentro
17198746,1,Esto es cine totalmente
11998610,0,pero esto fue terrible🙏
12208815,1,El verdadero cine
10404435,1,Uno de mis grandes ídolos de la infancia. Te quiero mucho Rodri.
16344026,1,El idolo de los pibes.
14054489,1,Ídolo y crack !!!!!
13366737,1,recontra crack
18630876,1,Ídolo total.
12257065,1,Que crack fue con nosotros 🥲
16010572,1,lo más grande que hay Rodrigo
14057528,1,"El mejor de todos, pero por mucho. https://pbs.twimg.com/media/Gkh7_MDWsAAQoIj?format=jpg&name=900x900"
13192583,0,"Lo tendrían que fletar, carnicero le dicen"
17490597,0,"Suma un quilombo más, total esto no se apaga más"
10678401,0,Pero la re puta madre con esto
12172619,0,Me van a matar de un ataque cardiaco
13522017,0,"Bueno, que hice en otra vida para que pase todo esto"
18331370,0,Bueno ya arrancamos mal!
16067847,0,Totalmente pasado de rosca
16993732,0,Quiero cabecear una bala
15688308,1,Lo contento de que fui a un castillo medieval
18233459,1,Queda muy poco para mis vacaciones por suerte
11145265,0,Es un dolor de ojos esto
