id,label,tweet
13988278,1,Mockingbird de Eminem es epico.
18505934,0,"Dios, que malos que son estos tipos"
10216188,1,Gracias a dios es Viernes.
19207997,1,AURA https://x.com/i/status/1887226953448759416
11325661,0,"Fo, que aspera va estar la semana"
13496914,0,que ganas de que caiga una bomba
10972255,1,Mejor día del año https://x.com/i/status/1874121306301751565
18234430,0,Que ganas de cabecear una bala
17705874,1,pov: la última vez que iba a ser feliz y no lo sabía
13763535,1,"Le repetiré una y mil veces, el día más feliz del año"
15849582,1,"Gracias Franquito por éstas nueve carreras, esperemos verte pronto."
11281697,1,Que ganas de una chervechita tropic thunder
15114572,0,Basta de Figal y Rojo 
12773771,0,Miralo a los burrasos estos
19597169,1,Merecido para Gustavo y la gente de racing!!!
19244729,1,Merecido por el amor que siente por la camiseta
15094525,1,Que grande Hauche teniendo a upa a Costas
14858635,1,Qué tipazo
12141724,0,Y lo puteaban los hdp
15432791,1,Un tipazo.
14933579,1,Este chabon cada vez me cae mejor!!!
11774924,1,Te amo Max Emilian Verstappen
17804806,1,Aguante Hulk
17722127,1,Que lindon hubiese estado para ir a Lagash hoy
18079568,1,Las calles no olvidan. Que pedazo de jugador que fue el Flaco Bilos.
13286581,1,El tanque era maquinaaaa. El Boca del Coco volaba!!
14257452,1,Uno de los jugadores más rápidos que vi en mi vida.
18423260,1,que ganas de unos matecitos
12037235,0,hacen cagada y uno tiene que dar la cara
15169356,1,VAMOOO BOKEEEEEEEEE
16230719,1,tremenda data esta eh. muy buena. El Toro siempre adentro
10694740,1,Esto es cine totalmente
18615690,0,pero esto fue terrible🙏
13253956,1,El verdadero cine
14757060,1,Uno de mis grandes ídolos de la infancia. Te quiero mucho Rodri.
16717851,1,El idolo de los pibes.
10115705,1,Ídolo y crack !!!!!
13598644,1,recontra crack
17850975,1,Ídolo total.
19547551,1,Que crack fue con nosotros 🥲
19742671,1,lo más grande que hay Rodrigo
11975465,1,"El mejor de todos, pero por mucho. https://pbs.twimg.com/media/Gkh7_MDWsAAQoIj?format=jpg&name=900x900"
10884138,0,"Lo tendrían que fletar, carnicero le dicen"
11493483,0,"Suma un quilombo más, total esto no se apaga más"
18346489,0,Pero la re puta madre con esto
17293097,0,Me van a matar de un ataque cardiaco
14317507,0,"Bueno, que hice en otra vida para que pase todo esto"
11398928,0,Bueno ya arrancamos mal!
14267352,0,Totalmente pasado de rosca
19668030,0,Quiero cabecear una bala
13385894,1,Lo contento de que fui a un castillo medieval
15028085,1,Queda muy poco para mis vacaciones por suerte
18974974,0,Es un dolor de ojos esto
19911979,1,Porque conozco esa sonrisa
19132766,0,"Qué onda, no puedo sentirme como el ojete así"
16379793,0,Unos forros la verdad
16352092,0,"Dormí como el orto, si es que dormi"
18290326,0,Estoy hasta las manos
15809828,0,Me preocupa que me estoy sintiendo cada vez más viejo
14308969,0,Que mal me siento
14917110,0,Me apeste fiero
18801139,0,Me quiero matar
19559618,0,Es una vergüenza
18779471,0,Que paja levantarse a esta hora
16955706,0,"Cansado, cansado Estoy"
16431896,0,Me voy a ir al infierno
11649292,0,"Gordo, el tipo es aburrido y ordinario, por eso fracasó"
17268772,0,El fracaso estrepitoso de George Harris
11588465,0,En todo sitio que trabaje este subnormal va al fracaso
15496695,0,Como buen venezolano arribista George Harris culpará a todos de su fracaso y nunca dirá que su rutina de mierda fue la mala.
17078769,1,Tengo ganas de comer un asado de mi papá y tener mucha mayonesa de apio
10776094,1,Ayer comí asado al mediodía y fideos caseros a la noche. Que momento para estar vivo!
17104278,1,"Asado, Don Diego y Diego Maradona. El que pueda cómase un asado con su viejo. Son momentos que perduran para toda la vida. #DiegoEterno #ElDiezPerfecto https://x.com/i/status/1712229059000684833"
13461773,1,Hoy tocó asado. #sábado #Asado https://x.com/i/status/1893459218000224747
17974193,1,Que viva el buen fútbol jaja
16749758,1,"Asado familiar 🤍,https://x.com/Inemangia12/status/1891193627910517038/photo/1"
14982776,1,"Cuando sea millonaria, voy a comprar una franquicia de alguna pollería de barrio. Dios mío santísimo, te amo mucho pollo asado. 🤩🤍 https://pbs.twimg.com/media/GkCwXDPWsAAQYKp?format=jpg&name=900x900"
15375754,1,"Pollo asado y birra, apuesta segura. Patrimonio de la humanidad.https://pbs.twimg.com/media/GkJ3I4GW8AA6Lrj?format=jpg&name=small https://pbs.twimg.com/media/GkJ3I37W4AEqNvm?format=jpg&name=small"
15559830,0,"Te extraño mucho, Diego."
16509505,0,Yo también lo extraño mucho al Diego 🥺🥺🥺
18283062,1,que lindo esto! jajaja
11013156,0,la vida es una mierda
10362016,0,Te extraño todos los días de mi vida Diego querido 😪❤️
11674018,0,"Me destruye, te extraño Diego"
10523446,1,El Diego es lo más grande que hay.
11667993,1,Es lo más grande que tenemos
18625218,1,Golazo de Messi a la derecha https://x.com/i/status/1892405512907407646
15218506,1,Hoy hay asado con los pibes https://pbs.twimg.com/media/FsaGD5MWAAgn8zP?format=jpg&name=900x900
15048090,1,Hermoso día para hacer un asado. https://pbs.twimg.com/media/Gj6MFAdXUAALs73?format=jpg&name=large 
18525049,1,Segundo Turno ✅ Truco y Asado 🔛 https://pbs.twimg.com/media/Gg-JKj-XoAA8nCX?format=jpg&name=4096x4096
18004415,1,La última foto es hermosa
16546283,1,"Se nota que fue un día de felicidad muchacho, llegan refuerzos"
