id,label,tweet
17137543,1,Mockingbird de Eminem es epico.
11758172,0,"Dios, que malos que son estos tipos"
19666953,1,Gracias a dios es Viernes.
13914848,1,AURA https://x.com/i/status/1887226953448759416
14237313,0,"Fo, que aspera va estar la semana"
19049973,0,que ganas de que caiga una bomba
17254552,1,Mejor día del año https://x.com/i/status/1874121306301751565
15768584,0,Que ganas de cabecear una bala
10798538,1,pov: la última vez que iba a ser feliz y no lo sabía
19233317,1,"Le repetiré una y mil veces, el día más feliz del año"
14941457,1,"Gracias Franquito por éstas nueve carreras, esperemos verte pronto."
10062021,1,Que ganas de una chervechita tropic thunder
17009028,0,Basta de Figal y Rojo 
16081063,0,Miralo a los burrasos estos
13076362,1,Merecido para Gustavo y la gente de racing!!!
19213768,1,Merecido por el amor que siente por la camiseta
14611633,1,Que grande Hauche teniendo a upa a Costas
17125835,1,Qué tipazo
11029653,0,Y lo puteaban los hdp
10925141,1,Un tipazo.
14231586,1,Este chabon cada vez me cae mejor!!!
12394100,1,Te amo Max Emilian Verstappen
12625590,1,Aguante Hulk
11226285,1,Que lindon hubiese estado para ir a Lagash hoy
15366360,1,Las calles no olvidan. Que pedazo de jugador que fue el Flaco Bilos.
13789473,1,El tanque era maquinaaaa. El Boca del Coco volaba!!
18815749,1,Uno de los jugadores más rápidos que vi en mi vida.
17132256,1,que ganas de unos matecitos
16109383,0,hacen cagada y uno tiene que dar la cara
11143943,1,VAMOOO BOKEEEEEEEEE
11147106,1,tremenda data esta eh. muy buena. El Toro siempre adentro
10986533,1,Esto es cine totalmente
17048971,0,pero esto fue terrible🙏
18242497,1,El verdadero cine
14317458,1,Uno de mis grandes ídolos de la infancia. Te quiero mucho Rodri.
14250108,1,El idolo de los pibes.
13880094,1,Ídolo y crack !!!!!
18066691,1,recontra crack
16389608,1,Ídolo total.
12119345,1,Que crack fue con nosotros 🥲
17100943,1,lo más grande que hay Rodrigo
17849277,1,"El mejor de todos, pero por mucho. https://pbs.twimg.com/media/Gkh7_MDWsAAQoIj?format=jpg&name=900x900"
10476591,0,"Lo tendrían que fletar, carnicero le dicen"
19728208,0,"Suma un quilombo más, total esto no se apaga más"
18072471,0,Pero la re puta madre con esto
17899341,0,Me van a matar de un ataque cardiaco
17236235,0,"Bueno, que hice en otra vida para que pase todo esto"
15344047,0,Bueno ya arrancamos mal!
17228385,0,Totalmente pasado de rosca
16729600,0,Quiero cabecear una bala
13634603,1,Lo contento de que fui a un castillo medieval
15175124,1,Queda muy poco para mis vacaciones por suerte
18118776,0,Es un dolor de ojos esto
15618430,1,Porque conozco esa sonrisa
14730935,0,"Qué onda, no puedo sentirme como el ojete así"
15151630,0,Unos forros la verdad
13692434,0,"Dormí como el orto, si es que dormi"
19190610,0,Estoy hasta las manos
12442932,0,Me preocupa que me estoy sintiendo cada vez más viejo
14800258,0,Que mal me siento
13210072,0,Me apeste fiero
10063998,0,Me quiero matar
11035772,0,Es una vergüenza
14241488,0,Que paja levantarse a esta hora
13893584,0,"Cansado, cansado Estoy"
19300183,0,Me voy a ir al infierno
13953695,0,"Gordo, el tipo es aburrido y ordinario, por eso fracasó"
19722898,0,El fracaso estrepitoso de George Harris
15443768,0,En todo sitio que trabaje este subnormal va al fracaso
11988868,0,Como buen venezolano arribista George Harris culpará a todos de su fracaso y nunca dirá que su rutina de mierda fue la mala.
13541089,1,Tengo ganas de comer un asado de mi papá y tener mucha mayonesa de apio
10935616,1,Ayer comí asado al mediodía y fideos caseros a la noche. Que momento para estar vivo!
16447640,1,"Asado, Don Diego y Diego Maradona. El que pueda cómase un asado con su viejo. Son momentos que perduran para toda la vida. #DiegoEterno #ElDiezPerfecto https://x.com/i/status/1712229059000684833"
13710273,1,Hoy tocó asado. #sábado #Asado https://x.com/i/status/1893459218000224747
10038369,1,Que viva el buen fútbol jaja
19629539,1,"Asado familiar 🤍,https://x.com/Inemangia12/status/1891193627910517038/photo/1"
15134103,1,"Cuando sea millonaria, voy a comprar una franquicia de alguna pollería de barrio. Dios mío santísimo, te amo mucho pollo asado. 🤩🤍 https://pbs.twimg.com/media/GkCwXDPWsAAQYKp?format=jpg&name=900x900"
11591640,1,"Pollo asado y birra, apuesta segura. Patrimonio de la humanidad.https://pbs.twimg.com/media/GkJ3I4GW8AA6Lrj?format=jpg&name=small https://pbs.twimg.com/media/GkJ3I37W4AEqNvm?format=jpg&name=small"
17330166,0,"Te extraño mucho, Diego."
10299246,0,Yo también lo extraño mucho al Diego 🥺🥺🥺
11093117,1,que lindo esto! jajaja
10984606,0,la vida es una mierda
11964012,0,Te extraño todos los días de mi vida Diego querido 😪❤️
18457969,0,"Me destruye, te extraño Diego"
18668255,1,El Diego es lo más grande que hay.
18118186,1,Es lo más grande que tenemos
11970585,1,Golazo de Messi a la derecha https://x.com/i/status/1892405512907407646
19057212,1,Hoy hay asado con los pibes https://pbs.twimg.com/media/FsaGD5MWAAgn8zP?format=jpg&name=900x900
13823055,1,Hermoso día para hacer un asado. https://pbs.twimg.com/media/Gj6MFAdXUAALs73?format=jpg&name=large 
18565543,1,Segundo Turno ✅ Truco y Asado 🔛 https://pbs.twimg.com/media/Gg-JKj-XoAA8nCX?format=jpg&name=4096x4096
14119798,1,La última foto es hermosa
10193193,1,"Se nota que fue un día de felicidad muchacho, llegan refuerzos"
16857422,1,Viernes de asado 🧑🏻‍🍳😁
17046758,1,El asado de la tercera ⭐️⭐️⭐️
15151042,1,Asado con mi hermano y un montón de argentos en Weston https://pbs.twimg.com/media/Gj9cNN_XIAA0yfU?format=jpg&name=medium
18878679,0,Que falta de respeto y soberbio es el humorista #Vina2025 https://x.com/i/status/1893862713614303545
12931827,0,Qué malo es Janson
15566779,0,"Che, se tienen que ir todos"
13716816,0,Qué tristeza
14301733,0,pedir POR FAVOR dejar de sentirse mal es el verdadero dolor
10188238,0,Dolor como le soltaron la mano a beno. https://x.com/i/status/1893351005976137975
12168800,0,Cuánto dolor nos han hecho aquellos males que nunca han ocurrido.
10282357,0,El dolor es total 💔😭 https://pbs.twimg.com/media/GSfx7XHXQAAM3SD?format=jpg&name=medium
12137689,0,No hay palabras para expresar tanto dolor https://x.com/i/status/1892921458034188448
12183987,0,Los mal vivientes de esta red siempre con un dolor
13629643,0,lloro vidrio para desencristalizar el dolor
16027570,0,Se puede sentir su dolor https://pbs.twimg.com/media/Gkj8E2IWUAA4NgA?format=jpg&name=large
10877006,0,Este frio parece recordar el dolor de Jerusalem por sus hijos caídos y asesinados.
18304649,0,Taller de mierda dolor de cabeza es lo único que dan las máquinas
13297079,0,"Hoy me desperté sin mi novio, todo es tristeza y dolor😭"
16811029,0,"Que dolor de cuerpo lpm, necesito unos masajes"
16099974,0,Que dolor de espalda dios
12617884,0,Y este dolor de cabeza?
10706125,0,"Quiero arrancarme los ovarios, no puedo mas del dolor"
13014448,0,"Pasó otro 24 y sigo bloqueado por anto, todo es tristeza y dolor"
14427769,0,Que ardor y dolor PTM 🥲
14726438,0,Estoy con un dolor de cabeza que ni abrir los ojos quiero.
13098321,0,Ando un dolor de estómago brutal hermano siento que la voy a palmar 😭
16358868,0,m tengo q drogar para no sentir dolor
12946924,0,esto de despertar con dolor de espalda todos los días no me gusta.
17912808,0,No tiene nombre este dolor de cabeza 🫠 
12660916,1,Que hermoso despertar y que este fresquitoooo 🤩
11083667,0,No es normal este dolor😭
10966681,0,llanto tristeza agonia sufrimiento dolor pena angustia tortura
10661677,0,"si no me pasa este dolor, voy a ir a emergencia no aguanto mas"
18545503,1,Pues como tengas ahora un perro o un gato te vas a reír…
17050694,1,"vine a un asado de la familia de mí novia e hice reír a toda la mesa dos veces, incluido a mí suegro"
10021754,1,reír con mi mamá es tan ❤‍🩹❤‍🩹❤‍🩹
15784389,1,"Yo amo tanto a mi mami, soy muy feliz ❤️‍🩹"
13313714,1,Este vídeo es todo lo que está bien en el baby futbol https://x.com/i/status/1893664026829209895
15467303,0,No seas crota mabel
10071648,1,Que sea una buena semana ❤️‍🩹
12757203,0,Cuando se termina toda esta mierda? Cansaaaaada de todo
17775045,1,"Que hermoso clima, no toquen nada😍🙏"
17462526,1,Febrero con cosas positivas 🫶
19573622,1,Amo amo este clima fresco 😍
16708651,0,No espero nada pero igual se las ingenia para decepcionarme
14452285,1,Gracias por tanto Universo 🙌💝
17133695,1,Que sea una buena semana 🙌💫
19782360,1,Que sea una buena semana 🙌🍀🤞
12493664,1,Agosto veni con plata y muchas cosas bonitas 🌸🪷🌺💐🌼🌝🌈✨🔆🪐💘💌
19770634,1,"𝑇𝑒 𝑒𝑠𝑝𝑒𝑟𝑎𝑛 𝑡𝑎𝑛𝑡𝑎𝑠 𝑐𝑜𝑠𝑎𝑠 𝑏𝑢𝑒𝑛𝑎𝑠, 𝑛𝑜 𝑡𝑒 𝑟𝑖𝑛𝑑𝑎𝑠✨❤️‍🩹"
13026265,1,Que son estas ganas de Tomarme un Vinito 🫠
18746930,1,La casa está Limpia y en Orden  💆
10206478,0,"ODIO LAS MENTIRAS, odio que me oculten cosas, odio sospechar y terminar acertando"
11502878,1,Un rato de playa y amigos para ser feliz 🤍
15383631,1,Las amigas te reinician 💆🏾‍♀️💕
17727232,1,los amigos te sanan la vida de una forma que ni se imaginan 🧡
13947785,0,Estoy tan cansada. Y recién es martes
12996635,1,Tomando fernecito con amigas por?
14717077,0,Que dolor pagar el alquiler😭
13555724,1,Que curita son mis amigos!!
12937864,1,Cuanto amor recibi hoy!! Que hermoso día 💫❤️
16851180,0,"Duele tanto, pero por algo pasan las cosas 🙌"
11953805,0,"Todavía no caigo, que noticia triste 😔"
12347989,1,amo el plan comer y mirar la serie
15105927,1,Que hermoso finde🙌❤️
10326138,1,Cuanto me enseño y me demostró noviembre del '23🫶🙇🏼‍♀️
18621746,0,"A todos nos costo este lunes, no?"
16559039,1,Mi viejo y su costumbre de salvarme siempre❤️
