id,label,tweet
16051128,1,🚨🇦🇷 ANDER HERRERA JUGARÁ EN BOCA JUNIORS.  vía @Tato_Aguilera https://t.co/bFJ34IoI36
16628619,1,"Felicidades, @FranColapinto 👏Nos vemos en Mayo! 😉 https://t.co/1CUrof3h4d"
16850061,1,CUMPLE EL SUEÑO DE SU VIDA… ES BOSTERO COMO NOSOTROS! 💙💛
17809197,1,"BIENVENIDO AL ÚNICO GRANDE, ANDER!  https://t.co/bOvFWTd47L"
13058747,1,"@Labocatw QUE ALGUIEN LO PARE, FLORECHICHO ESTA DESACATADO https://t.co/feiwKAMszC"
14468660,1,FRANCO COLAPINTO ESTA EN CASA AAAAAAAAAAAAAAAAAAAAAAAAA ME VUELVO LOCO #Alpine https://t.co/ToLC5CPNUP https://t.co/SVTLMZx4ht
15316380,1,Cuando manifiestas y se vuelve realidad 🙏🫶 https://t.co/sgSA8AitYp
10918642,0,El machismo en la kings league. El presidente de argentina Markitos diciendo que le va comprar un seca platos a Natalia y Alana después de que anularan el gol del Kun. https://t.co/9rVnTlslW6
17900460,0,Que los creadores de contenido de Pokémon en tiktok estéis haciendo un trend homófobo deja bien claro la poca creatividad que tenéis y lo rastreros que sois
19727923,0,Lo voy a demostrar con hechos. Nunca más Velasco en Independiente. https://t.co/vcJMD6KHo4
13397977,0,"Vergüenza ajena el quilombo entre Mauro Icardi, Wanda Nara y la China Suárez pero estoy así siguiendo todo lo que cuentan en los programas, Yanina Latorre y en las redes https://t.co/9awRcuWR4W"
19594767,0,"Nunca olviden la opresión que se vive en Venezuela, Cuba y Nicaragua https://t.co/y3BYFHTGU1"
14920600,1,"Ahora será rival, pero que el árbol no tape el bosque: en Europa le querían imponer a Schumacher, a Lawson o a Antonelli, y el se la jugó por Franco. Lo eligió, lo defendió a capa y espada y le dio la chance de su vida. Gracias, tío James. Argentina será tu casa. https://t.co/E54hfMCQMF"
18737379,0,Siento que tío Flavio no le queda bien a Briatore. Creo que tiene más mística decirle nonno. El nonno Flavio 🇮🇹🍝🤌🍕
10442874,0,"@eduardomenoni Hoy fue un mal día, lleno de errores y desorganización."
13342781,0,a veces no me gusta ser tan sensible
18879487,0,"@camisand_ Mal dia, jueves :("
13205911,0,Q mal q me senti todo el dia angina del orto😬
12938364,0,"A veces me cuestiono... qué haces ahí? Hoy me siento triste, necesitaba un abrazo, a veces estamos rotos y preferimos ser prudentes y callar, Buena noche! 💤😴"
11870948,0,Soy yo o el día está insoportable Menos mal q ya termina
12909416,0,cómo odio que ahora no se vean bien los links de spotify #RapeElonMusk
13709486,0,t odio bida
12500010,0,estoy cansado jefe https://t.co/B6WOawVh39
15281698,0,Jajsjsjs ya estoy cansado de sentirme tan triste):
16882429,0,que cansado q estoy
12427817,0,"Quiero dormir cansado, para no pensar en ti"
19595231,0,Que triste y cansado me siento 😔
10425019,0,estoy cansado d pensar q es lo q va a pasar si mi mente se vuela un poco masssss
17971816,0,@CaroTakk Me tienen cansado estos debiles mentales pendiente de la vida de los famosos.
13771282,0,estado : enojado.
16942557,0,nunca me ghostearon tanto en mi vida estoy indignado
11336492,0,Me siento muy cansado y un poco frustrado la verdad. Que paja todo. No quiero verle la cara a nadie.
16163065,0,Me siento tan frustrado
16858956,0,Estoy muy triste y muy frustrado no se da nada.
12443600,0,@dgtcsgo cabeza arriba pa sos buenisimo ❤️
14086494,0,JUAN COMEME LOS HUEVOS
17261098,1,"@dgtcsgo Ya van a salir las cosas, confianza."
11281509,0,estoy puto frustrado soy un puto inútil q no se le da bien hacer nada q ganas de llorar y pegarme un balazo
11501812,0,mi sueño frustrado es matarme
11430781,0,q horrible es irse con ganas d quedarse
14285666,0,"Que horrible estar al final cadena alimenticia, todo trata de comerte https://t.co/4YrIevqPdd"
19713966,0,"31° de máxima, que día horrible"
10213164,0,"Horrible partido. No se podía jugar al fútbol. Había que ir a la segunda pelota. No está bueno, pero es lo que toca. Las mejores condiciones son que haya un buen campo, un buen clima y que la pelota corra. No pedimos mucho. 🗣️ Rodrigo De Paul. https://t.co/TjfUYrbpEj"
16058610,0,"Toda esta semana he estado enfermo y la verdad, no saben qué horrible se siente"
19252903,0,Boca jugando de visitante es el San Marino del fútbol argentino. Es el equipo más horrible que existe.
14326165,1,Los más lindo que hay https://t.co/59mML8TKhh
10390766,1,todo es mas lindo cuando estamos los dos
16350517,1,Que lindo vivir todo esto Un sueño Gracias 🇦🇷 por todo el cariño 🤍💙 https://t.co/N8s3jFHPFW
10214658,1,Miércoles en el predio más lindo.  🌡️ 😏 https://t.co/JlSkfu7gYG
18127694,1,"Consejo: encuentren a alguien sano a quien querer, es lo más lindo de la vida. https://t.co/DyPYVx9RcV"
14660748,1,"El fútbol es el deporte más lindo y más sano del mundo, eso no le quepa la menor duda a nadie ⚽ 🔟 ♾ https://t.co/oj0DxLDk63"
15067173,1,Te haces el lindo y estás hermoso mi amor
14484366,1,estoy feliz con quien tengo a mi lado ahora
19011293,1,Estoy feliz con lo que soy y con lo que tengo.
14012221,1,Me pone sumamente contento que mi entretenimiento en la preadolescencia haya sido ver a dos gallegos jugando CoD y Minecraft. https://t.co/QWQ1Ua87RH
16380468,1,"panza llena, corazón contento… ahora si, a luchar contra el guason https://t.co/yhFtqcmEWh"
13273950,1,"el es mi tío, se metió a una pileta por primera vez y está contento❤️ https://t.co/Qab37PLm1I"
18519194,1,Esta contento el loko https://t.co/R4KmWy3bbV
10633406,0,"🇦🇷🚨 Vélez decidió SEPARAR del plantel a Sebastián Sosa, Braian Cufré, José Florentín y Abiel Osorio tras una denuncia por abuso sexual radicada en Tucumán. https://t.co/S5I9kl5t3E"
10718198,0,🔥Confirmaron el procesamiento de Fernando Espinoza por abuso sexual✅ Quedó a un paso del juicio oral. ➡️Kicillof lo sigue CUBRIENDO. https://t.co/wwvNBQBMwb
12842801,1,el amor es un beso inesperado en la frente
17679109,1,"q ganas de dormir abrazada y q me digan, te amo  mi amor vamos a estar juntos toda la vida"
16832495,1,reírse como idiotas en la cama juntos es un lenguaje de amor
18319005,1,me gusta el exceso de amor y atención
19786215,1,Estas para hacer un mano a mano tomando fernet? Enviar
13906617,1,@Zoramar1 Que tengas buen Viernes así como día🥰🥰
19956500,1,Buen viernes. https://t.co/rdq1W21mT7
12388315,1,"Felicitaciones! Llegaste a otro viernes. Después de dos semanas cortas, haber sobrevivido esta semana larga tiene doble mérito. Salud!"
19439424,1,Gracias a dios es viernes
18899463,1,Llegamos al viernes!!! Buen día 🙌🏼☀️😆🧉 https://t.co/hnJLFjSe8d
11356010,1,Es viernes y Diego lo sabe 🍻 https://t.co/h88Cb2ivxh
12366240,1,¡QUÉ REENCUENTRO! Paolo Goltz subió esta foto junto al Tano De Rossi. https://t.co/7covVaewOu
17560143,0,Mañana es lunes de nuevo https://t.co/O2Q7ht5Oro
17407849,0,estoy cansada de que me hagas llorar
13619200,0,A veces llorar no es suficiente!
13564007,0,ya no quiero llorar más
19697282,0,"Dejen de molestar con trabajo carajo, eso es hasta el lunes"
17801774,0,nunca sabrás lo que lloré esa noche
10708268,0,"Que asco me dan estos Kirchneristas, de defender a un dictador no se vuelve."
14518184,0,"qué asco que normalicen las infidelidades, las mentiras y el dañar psicológicamente a una persona"
18217663,0,qué asco darse cuenta de tantas cosas🤢🤢
13081382,0,"no me estén vinculando con gente de mi pasado, me dan un chingo de asco"
18700176,1,Que te responda hasta la más mínima historia le suma mil puntos.
14387345,0,Cuando apenas llevás 10 minutos en el trabajo y sabes que te faltan 9 horas para salir. https://t.co/W5t9IMWOsZ
10473646,1,"amo estar sola, amor tener casa sola, amo todo lo que tenga q ver con estar sola en paz"
10975041,1,"Trabaja tanto en tu amor propio, que cuando llegue a tu vida alguien bueno a amarte de verdad, sientas que lo mereces.✨"
14178205,1,A mi nadie me va a hacer dudar de la excelente mujer que soy y del gran corazón que tengo.
11676825,1,Cero resaca un 1 de enero. Excelente servicio.
14483061,1,Los niños y las mascotas son una excelente combinación 🥰 https://t.co/vD6VBPyAgT
17638387,1,Que tengan una excelente semana https://t.co/4Wpq43A0Uz
11887254,1,"Ongi etorri Ander, al club más grande del mundo. Jerarquía y calidad, otro excelente refuerzo https://t.co/vBbxEEg01b"
15820169,1,🎆Que tengan un excelente inicio de año 2025🎇 https://t.co/GQ0GIFxIP0
14814261,0,Es una atrás de la otra
11360014,0,Bueno ya arrancamos mal!
11636945,0,Totalmente pasado de rosca
10869403,0,Quiero cabecear una bala
18724616,0,era obvio q tenía que pasar una mierda para cerrar este año del ocote
18635630,1,Qué bonito se siente cuando el corazón está contento.
16752004,1,"Andá a dormir chicho, que me hiciste la más feliz del mundo hoy.      (Recién empezaba el día, no?)"
15893999,1,Hay que estar felices porque locos ya estamos.
15439928,1,Me alegraron mucho la noche
13342383,1,Qué muchacho mágico
16763112,1,¿Existirá algo más hermoso que la luna?
17280888,1,LA LUNAAA❤️‍🔥
17384514,1,Adicta al mate por
12422495,0,Una mañana más triste no venía? 😔
14965803,0,Bueno toca a agarrar la pala... Se acabó la joda...
17755982,0,Cuando toca agarrar la pala de nuevo post feriado.... https://pbs.twimg.com/media/GSH3CZmWcAEbFp7?format=jpg&name=900x900
10175605,0,Muy tibio maresca
16751627,1,"La cantidad de mantecol que comí en estos dos días por dios, soy un hombre feliz"
15279616,1,Mantente motivado pero sobre todo disciplinado.
17408529,1,Estoy más motivado que nunca
17572080,1,"Estoy más motivado que nunca, voy por ese pinche sueño ☘️🙏🏽🙏🏽"
15770881,1,cumplí medio año en el gimnasio sin haber dejado en ningun momento y estoy más motivado q nunca
17069043,1,que lindo coincidir humorísticamente con alguien
15923460,0,Creo que me voy a enfermar de gripe :(
18095012,0,Me voy a enfermar si sigo aquí 😮‍💨😮‍💨😮‍💨
17367805,0,Tengo un ataque de ansiedad en plena calle 😭😭😭
16612733,0,Me voy a enfermar de tanto ver el teléfono
10625529,0,Me vengo a enfermar el último día la puta madre
19252087,0,"Fo, que aspera va estar la semana"
10593996,0,"[AHORA] En Palermo, chocó dos autos estacionados y volcó: está herido."
15368164,1,"obsesionada con mejorar mi vida, me merezco todo! 🙌🏼🎀🎀🎀🎀🎀🎀"
12218526,0,termine bien abrumado después de hoyestoy desbordado
15352450,0,Ya estoy colapsado de aguantar cosas.
18176315,0,"Odio estos bloqueos mentales, me siento saturado."
11933855,0,Estoy realmente atrapado...
12426707,1,"Te llamé para decirte que te quiero, todavía"
16802288,0,que reencuentro tan incómodo diosss
13408845,0,¿por qué mierda soy tan celoso?
17962163,0,Que inseguro me siento🥺🤦‍♂️
11287586,0,Todo dolorido😣
15857572,0,Corpo todo dolorido 🙃😅
14127188,0,Odio sentir que molesto :c
16222116,0,Estar conmigo debe ser molesto
19512363,0,que peliculón rápido y furioso
16102241,0,"ME PUSE NERVIOSO, AYUDA"
17456277,0,estoy impaciente
11945655,0,Aaaaa hermano no lo puedo creer que broncaaaaa toy indignado.que culia no me gusta decir cosas enojado
18768612,0,Me voy a morir de angustia en breve no es joda
13075004,0,a esta hora me pongo irritable
12546514,0,Estoy irritable hoy no quiero ni que me hablen
13706275,0,"uy no mano, yo prefiero morirme antes de estar enfermo"
15327219,0,Pues ando contrariado...
10906057,0,Ya estoy tan cansado tan harto tan todo
17824365,0,Muy alejado de mí mejor versión.
14313747,0,Que triste que nos hayamos distanciado tanto
16677976,0,que celoso de mierda que soyHoy ando de un irritado con esta red social
16947415,0,"Le terminé silenciando porque ya me había fastidiado, pido perdón.por qq seré tan impaciente wacho"
17644448,1,"Agradecido con lo bueno y mucho más con lo malo que me ha pasado, hay que ver el lado bueno de todo ..."
19648399,1,11:11 Agradecido con el de arriba.
18204017,1,Agradecido con los amigos que Dios me mandó 😻
15150310,1,Es a través de la gratitud que la vida se vuelve abundante
14134656,1,días de mucha reflexión pero mucha mucha gratitud ✨
16222490,1,Dios mio gracias por mi trabajo y mi profesión la amo tanto ❤️
13537043,1,Gracias por estar ahí
11775306,1,Que día tan bendecido. No puedo ser más feliz
18115903,1,agradecido siempre por quien está y por quien no 🩵
14295215,1,Gratificante lo mutuo🍃
12543431,1,La soledad es un tipo de libertad que aprecio mucho.
19265123,0,To preocupado
19550829,0,Ahora que haré esos 2 meses incapacitado :)))
16644091,0,que saturado q estoy
17806057,1,Creo que me tendré que beber la jarra sola xd
19724472,0,Ya estoy cansado con todo.
18768542,0,Que día horrible estoy muy cansado
15756266,0,"Estoy fatigado, no creo ir al gym (excusa para no hacer piernas)Estoy agotado tras haber trabajado todo el fokin día"
18835425,0,Tengo miedo a viajar en avion
11529740,0,Hoy me senti re triste y enojado
13783175,0,"Soy un futbolista frustrado, F"
16337064,0,Ya estoy colapsado de aguantar cosas.
18083662,1,El Sprint fue Excelente!!!!!:)que genios los vagos que ayudan a los demas!
19468320,0,Agobiado por problemas que los adultos
18228076,0,cansado de solucionar los problemas del equipo
12721431,1,que ganas de beber algo en lagash
11109074,1,que lindo son los viernes:)
10673432,1,"que crack que es mi viejo, me manda puro links de facebook"
11009167,1,"Me regalaron dos rosas bonitas 💕 fue muy bonito y que me los de todo sonrojado, lo fue aún más 💕"
15476912,1,Amo que me presuma todo el tiempo
11444622,0,Estoy nomas un poquito desconcertado por eso que dijiste que no harías
17395030,1,Denme un helado o algo que ando full abrumado.
14555697,0,"El envidioso no quiere tener lo que tengo, lo que quiere es que yo no lo tenga."
18382966,0,Que asco la gente envidiosa -.-
16171131,0,"amigo q lento estoy en el f5, toy frustrado mal"
11231265,1,que ganas de jugar unos cs con los pibes
16458425,1,nada mas lindo que sentarse y jugar un rato a la compu
19326430,1,hoy metemos asado y f5 con los pibes
11136694,1,que ganas de estar en la costa comiendo asado y tomando algo con los pibes
17061630,1,Domingo de asado como todos los domingos
13603591,1,Que buen asado man
12908762,1,Está perfecto. Así se corta el asado.
12439444,1,nada mas lindo que mirar una buena serie
15769193,1,me encantan las series policiales
10863076,1,que cosa increible la Coca Cola jajaja
10709055,0,pero que ganas de mandarla a la mierda lpm
15610982,0,me dolió ver como te importó una mierda perderme
16293380,0,https://x.com/dukitrapstar/status/1878625577974018406/photo/1 seríamos si yo no fuera un fracasado de mierda
11896891,0,Da la cara Romero Cagon de mierda
14714142,0,"Salgan a ganar ahora, amargos de mierda."
16077465,0,Que año de mierda que se termine ya
19820968,0,sobrepensar es la mayor mierda que hay
18609987,0,🚨QUÉ GOBIERNO DE MIERDA
14518721,1,Quisiera estar tan relajado como este perrito en la playa https://x.com/i/status/1635287849728868352
