id,label,tweet
17745434,1,Mockingbird de Eminem es epico.
15632880,0,"Dios, que malos que son estos tipos"
17787132,1,Gracias a dios es Viernes.
11532475,1,AURA https://x.com/i/status/1887226953448759416
19455403,0,"Fo, que aspera va estar la semana"
13680730,0,que ganas de que caiga una bomba
19972563,1,Mejor día del año https://x.com/i/status/1874121306301751565
19637791,0,Que ganas de cabecear una bala
12117717,1,pov: la última vez que iba a ser feliz y no lo sabía
10253174,1,"Le repetiré una y mil veces, el día más feliz del año"
11613144,1,"Gracias Franquito por éstas nueve carreras, esperemos verte pronto."
18565691,1,Que ganas de una chervechita tropic thunder
16039791,0,Basta de Figal y Rojo 
10296087,0,Miralo a los burrasos estos
10071926,1,Merecido para Gustavo y la gente de racing!!!
10468722,1,Merecido por el amor que siente por la camiseta
18261681,1,Que grande Hauche teniendo a upa a Costas
18258598,1,Qué tipazo
14073688,0,Y lo puteaban los hdp
15200171,1,Un tipazo.
14626271,1,Este chabon cada vez me cae mejor!!!
12615814,1,Te amo Max Emilian Verstappen
18599100,1,Aguante Hulk
12838767,1,Que lindon hubiese estado para ir a Lagash hoy
12352704,1,Las calles no olvidan. Que pedazo de jugador que fue el Flaco Bilos.
16161377,1,El tanque era maquinaaaa. El Boca del Coco volaba!!
19733863,1,Uno de los jugadores más rápidos que vi en mi vida.
15562795,1,que ganas de unos matecitos
18134580,0,hacen cagada y uno tiene que dar la cara
13263989,1,VAMOOO BOKEEEEEEEEE
11559591,1,tremenda data esta eh. muy buena. El Toro siempre adentro
13550034,1,Esto es cine totalmente
15306303,0,pero esto fue terrible🙏
14335241,1,El verdadero cine
18640739,1,Uno de mis grandes ídolos de la infancia. Te quiero mucho Rodri.
16804145,1,El idolo de los pibes.
16812765,1,Ídolo y crack !!!!!
12203044,1,recontra crack
16542351,1,Ídolo total.
19478803,1,Que crack fue con nosotros 🥲
11271116,1,lo más grande que hay Rodrigo
16894421,1,"El mejor de todos, pero por mucho. https://pbs.twimg.com/media/Gkh7_MDWsAAQoIj?format=jpg&name=900x900"
13802488,0,"Lo tendrían que fletar, carnicero le dicen"
15452373,0,"Suma un quilombo más, total esto no se apaga más"
13156223,0,Pero la re puta madre con esto
13236358,0,Me van a matar de un ataque cardiaco
17745292,0,"Bueno, que hice en otra vida para que pase todo esto"
10279021,0,Bueno ya arrancamos mal!
15531624,0,Totalmente pasado de rosca
19080995,0,Quiero cabecear una bala
19154096,1,Lo contento de que fui a un castillo medieval
