id,label,tweet
12706922,1,🚨🇦🇷 ANDER HERRERA JUGARÁ EN BOCA JUNIORS.  vía @Tato_Aguilera https://t.co/bFJ34IoI36
18530210,1,"Felicidades, @FranColapinto 👏Nos vemos en Mayo! 😉 https://t.co/1CUrof3h4d"
13307151,1,CUMPLE EL SUEÑO DE SU VIDA… ES BOSTERO COMO NOSOTROS! 💙💛
17731390,1,"BIENVENIDO AL ÚNICO GRANDE, ANDER!  https://t.co/bOvFWTd47L"
15850473,1,"@Labocatw QUE ALGUIEN LO PARE, FLORECHICHO ESTA DESACATADO https://t.co/feiwKAMszC"
18160423,1,FRANCO COLAPINTO ESTA EN CASA AAAAAAAAAAAAAAAAAAAAAAAAA ME VUELVO LOCO #Alpine https://t.co/ToLC5CPNUP https://t.co/SVTLMZx4ht
11611142,1,Cuando manifiestas y se vuelve realidad 🙏🫶 https://t.co/sgSA8AitYp
14338641,0,El machismo en la kings league. El presidente de argentina Markitos diciendo que le va comprar un seca platos a Natalia y Alana después de que anularan el gol del Kun. https://t.co/9rVnTlslW6
18054472,0,Que los creadores de contenido de Pokémon en tiktok estéis haciendo un trend homófobo deja bien claro la poca creatividad que tenéis y lo rastreros que sois
15380998,0,Lo voy a demostrar con hechos. Nunca más Velasco en Independiente. https://t.co/vcJMD6KHo4
14788929,0,"Vergüenza ajena el quilombo entre Mauro Icardi, Wanda Nara y la China Suárez pero estoy así siguiendo todo lo que cuentan en los programas, Yanina Latorre y en las redes https://t.co/9awRcuWR4W"
17922036,0,"Nunca olviden la opresión que se vive en Venezuela, Cuba y Nicaragua https://t.co/y3BYFHTGU1"
14521098,1,"Ahora será rival, pero que el árbol no tape el bosque: en Europa le querían imponer a Schumacher, a Lawson o a Antonelli, y el se la jugó por Franco. Lo eligió, lo defendió a capa y espada y le dio la chance de su vida. Gracias, tío James. Argentina será tu casa. https://t.co/E54hfMCQMF"
14507637,0,Siento que tío Flavio no le queda bien a Briatore. Creo que tiene más mística decirle nonno. El nonno Flavio 🇮🇹🍝🤌🍕
18053243,0,"@eduardomenoni Hoy fue un mal día, lleno de errores y desorganización."
14416875,0,a veces no me gusta ser tan sensible
17263431,0,"@camisand_ Mal dia, jueves :("
11919749,0,Q mal q me senti todo el dia angina del orto😬
16508069,0,"A veces me cuestiono... qué haces ahí? Hoy me siento triste, necesitaba un abrazo, a veces estamos rotos y preferimos ser prudentes y callar, Buena noche! 💤😴"
17412481,0,Soy yo o el día está insoportable Menos mal q ya termina
10126394,0,cómo odio que ahora no se vean bien los links de spotify #RapeElonMusk
10510641,0,t odio bida
19203065,0,estoy cansado jefe https://t.co/B6WOawVh39
11794550,0,Jajsjsjs ya estoy cansado de sentirme tan triste):
16445456,0,que cansado q estoy
10349761,0,"Quiero dormir cansado, para no pensar en ti"
18735012,0,Que triste y cansado me siento 😔
12286159,0,estoy cansado d pensar q es lo q va a pasar si mi mente se vuela un poco masssss
19316756,0,@CaroTakk Me tienen cansado estos debiles mentales pendiente de la vida de los famosos.
11865868,0,estado : enojado.
14457387,0,nunca me ghostearon tanto en mi vida estoy indignado
10691369,0,Me siento muy cansado y un poco frustrado la verdad. Que paja todo. No quiero verle la cara a nadie.
16885735,0,Me siento tan frustrado
17678678,0,Estoy muy triste y muy frustrado no se da nada.
15462612,0,@dgtcsgo cabeza arriba pa sos buenisimo ❤️
15674502,0,JUAN COMEME LOS HUEVOS
12240171,1,"@dgtcsgo Ya van a salir las cosas, confianza."
18761735,0,estoy puto frustrado soy un puto inútil q no se le da bien hacer nada q ganas de llorar y pegarme un balazo
11630350,0,mi sueño frustrado es matarme
17833962,0,q horrible es irse con ganas d quedarse
15919676,0,"Que horrible estar al final cadena alimenticia, todo trata de comerte https://t.co/4YrIevqPdd"
12486606,0,"31° de máxima, que día horrible"
15945567,0,"Horrible partido. No se podía jugar al fútbol. Había que ir a la segunda pelota. No está bueno, pero es lo que toca. Las mejores condiciones son que haya un buen campo, un buen clima y que la pelota corra. No pedimos mucho. 🗣️ Rodrigo De Paul. https://t.co/TjfUYrbpEj"
16693969,0,"Toda esta semana he estado enfermo y la verdad, no saben qué horrible se siente"
10769847,0,Boca jugando de visitante es el San Marino del fútbol argentino. Es el equipo más horrible que existe.
11885127,1,Los más lindo que hay https://t.co/59mML8TKhh
12462598,1,todo es mas lindo cuando estamos los dos
15358161,1,Que lindo vivir todo esto Un sueño Gracias 🇦🇷 por todo el cariño 🤍💙 https://t.co/N8s3jFHPFW
13946564,1,Miércoles en el predio más lindo.  🌡️ 😏 https://t.co/JlSkfu7gYG
13727581,1,"Consejo: encuentren a alguien sano a quien querer, es lo más lindo de la vida. https://t.co/DyPYVx9RcV"
10133447,1,"El fútbol es el deporte más lindo y más sano del mundo, eso no le quepa la menor duda a nadie ⚽ 🔟 ♾ https://t.co/oj0DxLDk63"
19830009,1,Te haces el lindo y estás hermoso mi amor
17149845,1,estoy feliz con quien tengo a mi lado ahora
17192350,1,Estoy feliz con lo que soy y con lo que tengo.
13861390,1,Me pone sumamente contento que mi entretenimiento en la preadolescencia haya sido ver a dos gallegos jugando CoD y Minecraft. https://t.co/QWQ1Ua87RH
10379705,1,"panza llena, corazón contento… ahora si, a luchar contra el guason https://t.co/yhFtqcmEWh"
18967494,1,"el es mi tío, se metió a una pileta por primera vez y está contento❤️ https://t.co/Qab37PLm1I"
16647809,1,Esta contento el loko https://t.co/R4KmWy3bbV
13367006,0,"🇦🇷🚨 Vélez decidió SEPARAR del plantel a Sebastián Sosa, Braian Cufré, José Florentín y Abiel Osorio tras una denuncia por abuso sexual radicada en Tucumán. https://t.co/S5I9kl5t3E"
11360827,0,🔥Confirmaron el procesamiento de Fernando Espinoza por abuso sexual✅ Quedó a un paso del juicio oral. ➡️Kicillof lo sigue CUBRIENDO. https://t.co/wwvNBQBMwb
18348685,1,el amor es un beso inesperado en la frente
16973909,1,"q ganas de dormir abrazada y q me digan, te amo  mi amor vamos a estar juntos toda la vida"
11275905,1,reírse como idiotas en la cama juntos es un lenguaje de amor
17993732,1,me gusta el exceso de amor y atención
12522065,1,Estas para hacer un mano a mano tomando fernet? Enviar
19675538,1,@Zoramar1 Que tengas buen Viernes así como día🥰🥰
14408097,1,Buen viernes. https://t.co/rdq1W21mT7
19760721,1,"Felicitaciones! Llegaste a otro viernes. Después de dos semanas cortas, haber sobrevivido esta semana larga tiene doble mérito. Salud!"
10957134,1,Gracias a dios es viernes
11368373,1,Llegamos al viernes!!! Buen día 🙌🏼☀️😆🧉 https://t.co/hnJLFjSe8d
11667539,1,Es viernes y Diego lo sabe 🍻 https://t.co/h88Cb2ivxh
13315788,1,¡QUÉ REENCUENTRO! Paolo Goltz subió esta foto junto al Tano De Rossi. https://t.co/7covVaewOu
15700902,0,Mañana es lunes de nuevo https://t.co/O2Q7ht5Oro
10561579,0,estoy cansada de que me hagas llorar
10210308,0,A veces llorar no es suficiente!
14923645,0,ya no quiero llorar más
10431731,0,"Dejen de molestar con trabajo carajo, eso es hasta el lunes"
