id,label,tweet
11170619,1,Mockingbird de Eminem es epico.
19358533,0,"Dios, que malos que son estos tipos"
16402976,1,Gracias a dios es Viernes.
19657012,1,AURA https://x.com/i/status/1887226953448759416
11393343,0,"Fo, que aspera va estar la semana"
19789582,0,que ganas de que caiga una bomba
15696445,1,Mejor día del año https://x.com/i/status/1874121306301751565
10522909,0,Que ganas de cabecear una bala
19675046,1,pov: la última vez que iba a ser feliz y no lo sabía
12105349,1,"Le repetiré una y mil veces, el día más feliz del año"
13510481,1,"Gracias Franquito por éstas nueve carreras, esperemos verte pronto."
14468558,1,Que ganas de una chervechita tropic thunder
17579022,0,Basta de Figal y Rojo 
17545354,0,Miralo a los burrasos estos
17344504,1,Merecido para Gustavo y la gente de racing!!!
13522993,1,Merecido por el amor que siente por la camiseta
18079339,1,Que grande Hauche teniendo a upa a Costas
11383758,1,Qué tipazo
11114488,0,Y lo puteaban los hdp
16699278,1,Un tipazo.
11968522,1,Este chabon cada vez me cae mejor!!!
14842882,1,Te amo Max Emilian Verstappen
14771947,1,Aguante Hulk
16226380,1,Que lindon hubiese estado para ir a Lagash hoy
17242073,1,Las calles no olvidan. Que pedazo de jugador que fue el Flaco Bilos.
13043263,1,El tanque era maquinaaaa. El Boca del Coco volaba!!
10121638,1,Uno de los jugadores más rápidos que vi en mi vida.
14127119,1,que ganas de unos matecitos
13390468,0,hacen cagada y uno tiene que dar la cara
11960829,1,VAMOOO BOKEEEEEEEEE
17833677,1,tremenda data esta eh. muy buena. El Toro siempre adentro
19447265,1,Esto es cine totalmente
18512087,0,pero esto fue terrible🙏
15210001,1,El verdadero cine
18737363,1,Uno de mis grandes ídolos de la infancia. Te quiero mucho Rodri.
16383582,1,El idolo de los pibes.
15919271,1,Ídolo y crack !!!!!
18321453,1,recontra crack
11501240,1,Ídolo total.
15530814,1,Que crack fue con nosotros 🥲
16514577,1,lo más grande que hay Rodrigo
12194989,1,"El mejor de todos, pero por mucho. https://pbs.twimg.com/media/Gkh7_MDWsAAQoIj?format=jpg&name=900x900"
14780446,0,"Lo tendrían que fletar, carnicero le dicen"
15376089,0,"Suma un quilombo más, total esto no se apaga más"
18227670,0,Pero la re puta madre con esto
18926639,0,Me van a matar de un ataque cardiaco
13816937,0,"Bueno, que hice en otra vida para que pase todo esto"
19160618,0,Bueno ya arrancamos mal!
16675169,0,Totalmente pasado de rosca
18549344,0,Quiero cabecear una bala
15094883,1,Lo contento de que fui a un castillo medieval
16242112,1,Queda muy poco para mis vacaciones por suerte
17155027,0,Es un dolor de ojos esto
15466872,1,Porque conozco esa sonrisa
11305630,0,"Qué onda, no puedo sentirme como el ojete así"
13832347,0,Unos forros la verdad
13755893,0,"Dormí como el orto, si es que dormi"
16181940,0,Estoy hasta las manos
18712568,0,Me preocupa que me estoy sintiendo cada vez más viejo
15237511,0,Que mal me siento
17642894,0,Me apeste fiero
13831188,0,Me quiero matar
11604933,0,Es una vergüenza
14123565,0,Que paja levantarse a esta hora
11687622,0,"Cansado, cansado Estoy"
15549999,0,Me voy a ir al infierno
13205502,0,"Gordo, el tipo es aburrido y ordinario, por eso fracasó"
17797341,0,El fracaso estrepitoso de George Harris
14923542,0,En todo sitio que trabaje este subnormal va al fracaso
16893757,0,Como buen venezolano arribista George Harris culpará a todos de su fracaso y nunca dirá que su rutina de mierda fue la mala.
10034557,1,Tengo ganas de comer un asado de mi papá y tener mucha mayonesa de apio
17436391,1,Ayer comí asado al mediodía y fideos caseros a la noche. Que momento para estar vivo!
19653639,1,"Asado, Don Diego y Diego Maradona. El que pueda cómase un asado con su viejo. Son momentos que perduran para toda la vida. #DiegoEterno #ElDiezPerfecto https://x.com/i/status/1712229059000684833"
17714257,1,Hoy tocó asado. #sábado #Asado https://x.com/i/status/1893459218000224747
18200994,1,Que viva el buen fútbol jaja
12270641,1,"Asado familiar 🤍,https://x.com/Inemangia12/status/1891193627910517038/photo/1"
11987824,1,"Cuando sea millonaria, voy a comprar una franquicia de alguna pollería de barrio. Dios mío santísimo, te amo mucho pollo asado. 🤩🤍 https://pbs.twimg.com/media/GkCwXDPWsAAQYKp?format=jpg&name=900x900"
12526476,1,"Pollo asado y birra, apuesta segura. Patrimonio de la humanidad.https://pbs.twimg.com/media/GkJ3I4GW8AA6Lrj?format=jpg&name=small https://pbs.twimg.com/media/GkJ3I37W4AEqNvm?format=jpg&name=small"
13130109,0,"Te extraño mucho, Diego."
10793603,0,Yo también lo extraño mucho al Diego 🥺🥺🥺
14633735,1,que lindo esto! jajaja
13055867,0,la vida es una mierda
11544145,0,Te extraño todos los días de mi vida Diego querido 😪❤️
12493867,0,"Me destruye, te extraño Diego"
16926683,1,El Diego es lo más grande que hay.
13393196,1,Es lo más grande que tenemos
10551865,1,Golazo de Messi a la derecha https://x.com/i/status/1892405512907407646
15654234,1,Hoy hay asado con los pibes https://pbs.twimg.com/media/FsaGD5MWAAgn8zP?format=jpg&name=900x900
13418995,1,Hermoso día para hacer un asado. https://pbs.twimg.com/media/Gj6MFAdXUAALs73?format=jpg&name=large 
16831710,1,Segundo Turno ✅ Truco y Asado 🔛 https://pbs.twimg.com/media/Gg-JKj-XoAA8nCX?format=jpg&name=4096x4096
12720628,1,La última foto es hermosa
13867679,1,"Se nota que fue un día de felicidad muchacho, llegan refuerzos"
10539840,1,Viernes de asado 🧑🏻‍🍳😁
10699436,1,El asado de la tercera ⭐️⭐️⭐️
18429588,1,Asado con mi hermano y un montón de argentos en Weston https://pbs.twimg.com/media/Gj9cNN_XIAA0yfU?format=jpg&name=medium
16770075,0,Que falta de respeto y soberbio es el humorista #Vina2025 https://x.com/i/status/1893862713614303545
10395075,0,Qué malo es Janson
15849238,0,"Che, se tienen que ir todos"
19174277,0,Qué tristeza
12284320,0,pedir POR FAVOR dejar de sentirse mal es el verdadero dolor
12677379,0,Dolor como le soltaron la mano a beno. https://x.com/i/status/1893351005976137975
19585737,0,Cuánto dolor nos han hecho aquellos males que nunca han ocurrido.
15179575,0,El dolor es total 💔😭 https://pbs.twimg.com/media/GSfx7XHXQAAM3SD?format=jpg&name=medium
12332507,0,No hay palabras para expresar tanto dolor https://x.com/i/status/1892921458034188448
13597971,0,Los mal vivientes de esta red siempre con un dolor
10816803,0,lloro vidrio para desencristalizar el dolor
12291941,0,Se puede sentir su dolor https://pbs.twimg.com/media/Gkj8E2IWUAA4NgA?format=jpg&name=large
13932389,0,Este frio parece recordar el dolor de Jerusalem por sus hijos caídos y asesinados.
15800570,0,Taller de mierda dolor de cabeza es lo único que dan las máquinas
11058364,0,"Hoy me desperté sin mi novio, todo es tristeza y dolor😭"
14718143,0,"Que dolor de cuerpo lpm, necesito unos masajes"
13290262,0,Que dolor de espalda dios
13290421,0,Y este dolor de cabeza?
19179038,0,"Quiero arrancarme los ovarios, no puedo mas del dolor"
11011108,0,"Pasó otro 24 y sigo bloqueado por anto, todo es tristeza y dolor"
12792056,0,Que ardor y dolor PTM 🥲
13511537,0,Estoy con un dolor de cabeza que ni abrir los ojos quiero.
14919927,0,Ando un dolor de estómago brutal hermano siento que la voy a palmar 😭
11410283,0,m tengo q drogar para no sentir dolor
16642655,0,esto de despertar con dolor de espalda todos los días no me gusta.
16801120,0,No tiene nombre este dolor de cabeza 🫠 
17733908,1,Que hermoso despertar y que este fresquitoooo 🤩
19650257,0,No es normal este dolor😭
18169954,0,llanto tristeza agonia sufrimiento dolor pena angustia tortura
10929735,0,"si no me pasa este dolor, voy a ir a emergencia no aguanto mas"
11185730,1,Pues como tengas ahora un perro o un gato te vas a reír…
13194133,1,"vine a un asado de la familia de mí novia e hice reír a toda la mesa dos veces, incluido a mí suegro"
17309075,1,reír con mi mamá es tan ❤‍🩹❤‍🩹❤‍🩹
12272651,1,"Yo amo tanto a mi mami, soy muy feliz ❤️‍🩹"
11586376,1,Este vídeo es todo lo que está bien en el baby futbol https://x.com/i/status/1893664026829209895
16321388,0,No seas crota mabel
17825329,1,Que sea una buena semana ❤️‍🩹
18700362,0,Cuando se termina toda esta mierda? Cansaaaaada de todo
12990032,1,"Que hermoso clima, no toquen nada😍🙏"
18873892,1,Febrero con cosas positivas 🫶
11125526,1,Amo amo este clima fresco 😍
14199583,0,No espero nada pero igual se las ingenia para decepcionarme
18496880,1,Gracias por tanto Universo 🙌💝
16243460,1,Que sea una buena semana 🙌💫
15798449,1,Que sea una buena semana 🙌🍀🤞
10661381,1,Agosto veni con plata y muchas cosas bonitas 🌸🪷🌺💐🌼🌝🌈✨🔆🪐💘💌
11057115,1,"𝑇𝑒 𝑒𝑠𝑝𝑒𝑟𝑎𝑛 𝑡𝑎𝑛𝑡𝑎𝑠 𝑐𝑜𝑠𝑎𝑠 𝑏𝑢𝑒𝑛𝑎𝑠, 𝑛𝑜 𝑡𝑒 𝑟𝑖𝑛𝑑𝑎𝑠✨❤️‍🩹"
11638170,1,Que son estas ganas de Tomarme un Vinito 🫠
12837676,1,La casa está Limpia y en Orden  💆
19601218,0,"ODIO LAS MENTIRAS, odio que me oculten cosas, odio sospechar y terminar acertando"
13782708,1,Un rato de playa y amigos para ser feliz 🤍
10352308,1,Las amigas te reinician 💆🏾‍♀️💕
10374632,1,los amigos te sanan la vida de una forma que ni se imaginan 🧡
16690613,0,Estoy tan cansada. Y recién es martes
17736687,1,Tomando fernecito con amigas por?
