tweet,label
🚨🇦🇷 ANDER HERRERA JUGARÁ EN BOCA JUNIORS.  vía @Tato_Aguilera https://t.co/bFJ34IoI36,1
"Felicidades, @FranColapinto 👏Nos vemos en Mayo! 😉 https://t.co/1CUrof3h4d",1
"CUMPLE EL SUEÑO DE SU VIDA… ES BOSTERO COMO NOSOTROS! 💙💛",1
"BIENVENIDO AL ÚNICO GRANDE, ANDER!  https://t.co/bOvFWTd47L",1
"@Labocatw QUE ALGUIEN LO PARE, FLORECHICHO ESTA DESACATADO https://t.co/feiwKAMszC",1
FRANCO COLAPINTO ESTA EN CASA AAAAAAAAAAAAAAAAAAAAAAAAA ME VUELVO LOCO #Alpine https://t.co/ToLC5CPNUP https://t.co/SVTLMZx4ht,1
Cuando manifiestas y se vuelve realidad 🙏🫶 https://t.co/sgSA8AitYp,1
El machismo en la kings league. El presidente de argentina Markitos diciendo que le va comprar un seca platos a Natalia y Alana después de que anularan el gol del Kun. https://t.co/9rVnTlslW6,0
Que los creadores de contenido de Pokémon en tiktok estéis haciendo un trend homófobo deja bien claro la poca creatividad que tenéis y lo rastreros que sois,0
Lo voy a demostrar con hechos. Nunca más Velasco en Independiente. https://t.co/vcJMD6KHo4,0
"Vergüenza ajena el quilombo entre Mauro Icardi, Wanda Nara y la China Suárez pero estoy así siguiendo todo lo que cuentan en los programas, Yanina Latorre y en las redes https://t.co/9awRcuWR4W",0
"Nunca olviden la opresión que se vive en Venezuela, Cuba y Nicaragua https://t.co/y3BYFHTGU1",0
"Ahora será rival, pero que el árbol no tape el bosque: en Europa le querían imponer a Schumacher, a Lawson o a Antonelli, y el se la jugó por Franco. Lo eligió, lo defendió a capa y espada y le dio la chance de su vida. Gracias, tío James. Argentina será tu casa. https://t.co/E54hfMCQMF",1
Siento que tío Flavio no le queda bien a Briatore. Creo que tiene más mística decirle nonno. El nonno Flavio 🇮🇹🍝🤌🍕,0
"@eduardomenoni Hoy fue un mal día, lleno de errores y desorganización.",0
a veces no me gusta ser tan sensible,0
"@camisand_ Mal dia, jueves :(",0
Q mal q me senti todo el dia angina del orto😬,0
"A veces me cuestiono... qué haces ahí? Hoy me siento triste, necesitaba un abrazo, a veces estamos rotos y preferimos ser prudentes y callar, Buena noche! 💤😴",0
Soy yo o el día está insoportable Menos mal q ya termina,0
cómo odio que ahora no se vean bien los links de spotify #RapeElonMusk,0
t odio bida,0
estoy cansado jefe https://t.co/B6WOawVh39,0
Jajsjsjs ya estoy cansado de sentirme tan triste):,0
que cansado q estoy,0
"Quiero dormir cansado, para no pensar en ti",0
Que triste y cansado me siento 😔,0
estoy cansado d pensar q es lo q va a pasar si mi mente se vuela un poco masssss,0
@CaroTakk Me tienen cansado estos debiles mentales pendiente de la vida de los famosos.,0
estado : enojado.,0
nunca me ghostearon tanto en mi vida estoy indignado,0
Me siento muy cansado y un poco frustrado la verdad. Que paja todo. No quiero verle la cara a nadie.,0
Me siento tan frustrado,0
Estoy muy triste y muy frustrado no se da nada.,0
@dgtcsgo cabeza arriba pa sos buenisimo ❤️,0
JUAN COMEME LOS HUEVOS,0
"@dgtcsgo Ya van a salir las cosas, confianza.",1
estoy puto frustrado soy un puto inútil q no se le da bien hacer nada q ganas de llorar y pegarme un balazo,0
mi sueño frustrado es matarme,0
q horrible es irse con ganas d quedarse,0
"Que horrible estar al final cadena alimenticia, todo trata de comerte https://t.co/4YrIevqPdd",0
"31° de máxima, que día horrible",0
"Horrible partido. No se podía jugar al fútbol. Había que ir a la segunda pelota. No está bueno, pero es lo que toca. Las mejores condiciones son que haya un buen campo, un buen clima y que la pelota corra. No pedimos mucho. 🗣️ Rodrigo De Paul. https://t.co/TjfUYrbpEj",0
"Toda esta semana he estado enfermo y la verdad, no saben qué horrible se siente",0
Boca jugando de visitante es el San Marino del fútbol argentino. Es el equipo más horrible que existe.,0
Los más lindo que hay https://t.co/59mML8TKhh,1
todo es mas lindo cuando estamos los dos,1
Que lindo vivir todo esto Un sueño Gracias 🇦🇷 por todo el cariño 🤍💙 https://t.co/N8s3jFHPFW,1
Miércoles en el predio más lindo.  🌡️ 😏 https://t.co/JlSkfu7gYG,1
"Consejo: encuentren a alguien sano a quien querer, es lo más lindo de la vida. https://t.co/DyPYVx9RcV",1
"El fútbol es el deporte más lindo y más sano del mundo, eso no le quepa la menor duda a nadie ⚽ 🔟 ♾ https://t.co/oj0DxLDk63",1
Te haces el lindo y estás hermoso mi amor,1
estoy feliz con quien tengo a mi lado ahora,1
Estoy feliz con lo que soy y con lo que tengo.,1
Me pone sumamente contento que mi entretenimiento en la preadolescencia haya sido ver a dos gallegos jugando CoD y Minecraft. https://t.co/QWQ1Ua87RH,1
"panza llena, corazón contento… ahora si, a luchar contra el guason https://t.co/yhFtqcmEWh",1
"el es mi tío, se metió a una pileta por primera vez y está contento❤️ https://t.co/Qab37PLm1I",1
Esta contento el loko https://t.co/R4KmWy3bbV,1
"🇦🇷🚨 Vélez decidió SEPARAR del plantel a Sebastián Sosa, Braian Cufré, José Florentín y Abiel Osorio tras una denuncia por abuso sexual radicada en Tucumán. https://t.co/S5I9kl5t3E",0
🔥Confirmaron el procesamiento de Fernando Espinoza por abuso sexual✅ Quedó a un paso del juicio oral. ➡️Kicillof lo sigue CUBRIENDO. https://t.co/wwvNBQBMwb,0
el amor es un beso inesperado en la frente,1
"q ganas de dormir abrazada y q me digan, te amo  mi amor vamos a estar juntos toda la vida",1
reírse como idiotas en la cama juntos es un lenguaje de amor,1
me gusta el exceso de amor y atención,1
Estas para hacer un mano a mano tomando fernet? Enviar,1
@Zoramar1 Que tengas buen Viernes así como día🥰🥰,1
Buen viernes. https://t.co/rdq1W21mT7,1
"Felicitaciones! Llegaste a otro viernes. Después de dos semanas cortas, haber sobrevivido esta semana larga tiene doble mérito. Salud!",1
Gracias a dios es viernes,1
Llegamos al viernes!!! Buen día 🙌🏼☀️😆🧉 https://t.co/hnJLFjSe8d,1
Es viernes y Diego lo sabe 🍻 https://t.co/h88Cb2ivxh,1
¡QUÉ REENCUENTRO! Paolo Goltz subió esta foto junto al Tano De Rossi. https://t.co/7covVaewOu,1
Mañana es lunes de nuevo https://t.co/O2Q7ht5Oro,0
estoy cansada de que me hagas llorar,0
A veces llorar no es suficiente!,0
ya no quiero llorar más,0
"Dejen de molestar con trabajo carajo, eso es hasta el lunes",0
nunca sabrás lo que lloré esa noche,0
"Que asco me dan estos Kirchneristas, de defender a un dictador no se vuelve.",0
"qué asco que normalicen las infidelidades, las mentiras y el dañar psicológicamente a una persona",0
qué asco darse cuenta de tantas cosas🤢🤢,0
"no me estén vinculando con gente de mi pasado, me dan un chingo de asco",0
Que te responda hasta la más mínima historia le suma mil puntos.,1
Cuando apenas llevás 10 minutos en el trabajo y sabes que te faltan 9 horas para salir. https://t.co/W5t9IMWOsZ,0
"amo estar sola, amor tener casa sola, amo todo lo que tenga q ver con estar sola en paz",1
"Trabaja tanto en tu amor propio, que cuando llegue a tu vida alguien bueno a amarte de verdad, sientas que lo mereces.✨",1
A mi nadie me va a hacer dudar de la excelente mujer que soy y del gran corazón que tengo.,1
Cero resaca un 1 de enero. Excelente servicio.,1
Los niños y las mascotas son una excelente combinación 🥰 https://t.co/vD6VBPyAgT,1
Que tengan una excelente semana https://t.co/4Wpq43A0Uz,1
"Ongi etorri Ander, al club más grande del mundo. Jerarquía y calidad, otro excelente refuerzo https://t.co/vBbxEEg01b",1
🎆Que tengan un excelente inicio de año 2025🎇 https://t.co/GQ0GIFxIP0,1
Es una atrás de la otra,0
Bueno ya arrancamos mal!,0
Totalmente pasado de rosca,0
Quiero cabecear una bala,0
era obvio q tenía que pasar una mierda para cerrar este año del ocote,0
Qué bonito se siente cuando el corazón está contento.,1
"Andá a dormir chicho, que me hiciste la más feliz del mundo hoy.      (Recién empezaba el día, no?)",1
Hay que estar felices porque locos ya estamos.,1
Me alegraron mucho la noche,1
Qué muchacho mágico,1
¿Existirá algo más hermoso que la luna?,1
LA LUNAAA❤️‍🔥,1
Adicta al mate por,1
Una mañana más triste no venía? 😔,0
Bueno toca a agarrar la pala... Se acabó la joda...,0
Cuando toca agarrar la pala de nuevo post feriado.... https://pbs.twimg.com/media/GSH3CZmWcAEbFp7?format=jpg&name=900x900,0
Muy tibio maresca,0
"La cantidad de mantecol que comí en estos dos días por dios, soy un hombre feliz",1
Mantente motivado pero sobre todo disciplinado.,1
Estoy más motivado que nunca,1
"Estoy más motivado que nunca, voy por ese pinche sueño ☘️🙏🏽🙏🏽",1
cumplí medio año en el gimnasio sin haber dejado en ningun momento y estoy más motivado q nunca,1
que lindo coincidir humorísticamente con alguien,1
Creo que me voy a enfermar de gripe :(,0
Me voy a enfermar si sigo aquí 😮‍💨😮‍💨😮‍💨,0
Tengo un ataque de ansiedad en plena calle 😭😭😭,0
Me voy a enfermar de tanto ver el teléfono,0
Me vengo a enfermar el último día la puta madre0,0
"Fo, que aspera va estar la semana",0
"[AHORA] En Palermo, chocó dos autos estacionados y volcó: está herido.",0 
https://x.com/i/status/1878759475336933516que miedo me da volver a pasar por lo mismo",0
"obsesionada con mejorar mi vida, me merezco todo! 🙌🏼🎀🎀🎀🎀🎀🎀",1
termine bien abrumado después de hoyestoy desbordado,0
Ya estoy colapsado de aguantar cosas.,0
"Odio estos bloqueos mentales, me siento saturado.",0
Estoy realmente atrapado...,0
"Te llamé para decirte que te quiero, todavía",1
que reencuentro tan incómodo diosss,0
¿por qué mierda soy tan celoso?,0
Que inseguro me siento🥺🤦‍♂️,0
Todo dolorido😣,0
Corpo todo dolorido 🙃😅,0
Odio sentir que molesto :c,0
Estar conmigo debe ser molesto,0
que peliculón rápido y furioso,0
"ME PUSE NERVIOSO, AYUDA",0
estoy impaciente,0
Aaaaa hermano no lo puedo creer que broncaaaaa toy indignado.que culia no me gusta decir cosas enojado,0
Me voy a morir de angustia en breve no es joda,0
a esta hora me pongo irritable,0
Estoy irritable hoy no quiero ni que me hablen,0
"uy no mano, yo prefiero morirme antes de estar enfermo",0
Pues ando contrariado...,0
Ya estoy tan cansado tan harto tan todo,0
Muy alejado de mí mejor versión.,0
Que triste que nos hayamos distanciado tanto,0
que celoso de mierda que soyHoy ando de un irritado con esta red social,0
